,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,VGG-Face,0.3345503462421059,True
1,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Facenet,0.5897760649554737,False
2,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Facenet512,0.5171183762488035,False
3,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,OpenFace,0.2447592270482566,False
4,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,DeepFace,0.37239849469741615,False
5,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,DeepID,0.028723484567063973,False
6,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,ArcFace,0.5110245677298206,True
7,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,Dlib,0.09304645862356375,False
8,S083_1965_1986_M_E.JPG,1986,S083_1965_1999_M_E.jpg,1999,cosine,mtcnn,SFace,0.683254877497671,False
9,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,VGG-Face,0.4066033547073935,False
10,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,Facenet,0.39991351858236424,True
11,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,Facenet512,0.4343013772970278,False
12,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,OpenFace,0.3994438420336608,False
13,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,DeepFace,0.32658563481424485,False
14,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,DeepID,0.018500733615358644,False
15,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,ArcFace,0.6652213451225218,True
16,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,Dlib,0.061917355807520336,True
17,S083_1965_1999_M_E.jpg,1999,S083_1965_2002_M_E.jpg,2002,cosine,mtcnn,SFace,0.6786180425053788,False
18,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,VGG-Face,0.19660084976311598,True
19,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Facenet,0.1732293659191798,True
20,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Facenet512,0.2170229020920882,True
21,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,OpenFace,0.3198165805084697,False
22,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,DeepFace,0.2711964951971817,False
23,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,DeepID,0.044852141295541936,False
24,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,ArcFace,0.3675899612248711,True
25,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Dlib,0.028162637444924643,True
26,S083_1965_2002_M_E.jpg,2002,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,SFace,0.48406344403762425,True
27,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,VGG-Face,0.20276129644685026,True
28,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,Facenet,0.16775535939184139,True
29,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,Facenet512,0.20738647619287975,True
30,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,OpenFace,0.1638982148078878,False
31,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,DeepFace,0.20950684795695118,True
32,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,DeepID,0.030697331164839636,False
33,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,ArcFace,0.33779550118283674,True
34,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,Dlib,0.04287627189656351,True
35,S083_1965_2007_M_E.jpg,2007,S083_1965_2012_M_E.jpg,2012,cosine,mtcnn,SFace,0.4995808024515258,True
36,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,VGG-Face,0.11240798909831429,True
37,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Facenet,0.10656299880744502,True
38,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Facenet512,0.12354566673766365,True
39,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,OpenFace,0.17108920180029874,False
40,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,DeepFace,0.18653482886026318,True
41,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,DeepID,0.018249773301579175,False
42,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,ArcFace,0.3628549830785699,True
43,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Dlib,0.029411301870576056,True
44,S083_1965_2012_M_E.jpg,2012,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,SFace,0.41794901442382126,True
45,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.20069619737241973,True
46,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.13340646893629682,True
47,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.1419214786143561,True
48,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.32731352712535233,False
49,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.37131702244474907,False
50,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.05589047686904969,False
51,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.42445153323034734,True
52,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.042550288097472966,True
53,S083_1965_2014_M_E.jpg,2014,S083_1965_2019_M_E.jpg,2019,cosine,mtcnn,SFace,0.40434209652305075,True
54,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.26893217328299823,True
55,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.19613626159288888,True
56,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.21343119105047725,True
57,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.3582207762408891,False
58,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.30901457118873776,False
59,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.031351433066894696,False
60,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.4691545196265482,True
61,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,Dlib,0.040159137552671864,True
62,S083_1965_2019_M_E.jpg,2019,S083_1965_2022_M_E.jpg,2022,cosine,mtcnn,SFace,0.5349084211603059,True
