,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.4382183129699637,False
1,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.5028677737465528,False
2,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.5997747217869339,False
3,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.5539296113148571,False
4,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.5108813905181102,False
5,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.026771693465529656,False
6,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.5864831988636307,True
7,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.07465176642106575,False
8,S081_1966_1982_F_A.png,1982,S081_1966_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.9381571066859783,False
9,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.3695851285035435,True
10,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5952327506268345,False
11,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.49305301978393745,False
12,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.49270762490178066,False
13,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.5616270897531366,False
14,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.03627442673704895,False
15,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.4154057447838966,True
16,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.11186182292376545,False
17,S081_1966_1989_F_A.JPG,1989,S081_1966_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.9561333838588084,False
18,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.20050343142446225,True
19,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.2846291370016242,True
20,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.40366391763442977,False
21,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.10557917573946085,False
22,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.1628722869920992,True
23,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.007448211232338298,True
24,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.34655539354035125,True
25,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.055691613148079466,True
26,S081_1966_1998_F_A.jpg,1998,S081_1966_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.542674272748263,True
27,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.23385734265401514,True
28,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.3336743105785208,True
29,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.48605666139755743,False
30,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.159143163394472,False
31,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.15262073713771251,True
32,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.008286318058742692,True
33,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.41483360596686036,True
34,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.05311566837891035,True
35,S081_1966_2001_F_A.jpg,2001,S081_1966_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.4536167123892568,True
