,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.303234601368503,True
1,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.36311735735029504,True
2,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.3523245557326423,False
3,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.31954915538257656,False
4,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.35767858868778424,False
5,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.5408756213301946,True
6,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,Dlib,0.0670502295017793,True
7,S035_1933_1965_F_A.jpg,1965,S035_1933_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.8214656833351005,False
8,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,Facenet,0.8809036960449272,False
9,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,Facenet512,0.939678292001669,False
10,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,OpenFace,0.664826304059958,False
11,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,DeepFace,0.5323766358830402,False
12,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,DeepID,0.09585522435823945,False
13,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,ArcFace,0.9547018228891643,False
14,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,Dlib,0.14640565062770006,False
15,S035_1933_1970_F_A.jpg,1970,S035_1933_1972_F_A.jpg,1972,cosine,mtcnn,SFace,1.1398164627881224,False
16,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.5257894296923796,False
17,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.6657885391365672,False
18,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.7143483330059408,False
19,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.7599808989763939,False
20,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.5438786623756589,False
21,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.0889796498344736,False
22,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.8635003652150389,False
23,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.12645526905043192,False
24,S035_1933_1972_F_A.jpg,1972,S035_1933_1980_F_A.jpg,1980,cosine,mtcnn,SFace,1.1061232586634107,False
25,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.3416635441140843,True
26,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.3826208945007359,True
27,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.2627627561600915,True
28,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.2055674038203812,False
29,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.3750281978830031,False
30,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.02468713171008674,False
31,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.4646561054806533,True
32,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.06998115339114874,True
33,S035_1933_1980_F_A.jpg,1980,S035_1933_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.6730215680873716,False
34,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.17016714611311168,True
35,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.28635796437739924,True
36,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.22996851213039216,True
37,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.14290148259741475,False
38,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.20390828593980892,True
39,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.02556139153498871,False
40,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.4961318781648999,True
41,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.03535217229852339,True
42,S035_1933_1991_F_A.jpg,1991,S035_1933_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.39297793829299854,True
43,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.09977370778054073,True
44,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.11338685009992633,True
45,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.10962893609714952,False
46,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.2183372271845675,True
47,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.01234218608372073,True
48,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.24255646688804022,True
49,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.029139355239958697,True
50,S035_1933_2004_F_A.jpg,2004,S035_1933_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.3189326386561325,True
51,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.09487464648513733,True
52,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.05321831191635085,True
53,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.07244612713854348,True
54,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.09369910062070952,True
55,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.11587400425963001,True
56,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.008707881396511241,True
57,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.24250058536703434,True
58,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.025857310594247562,True
59,S035_1933_2012_F_A.jpg,2012,S035_1933_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.2959867401239509,True
