,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.28835533812761016,True
1,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.4317868730803365,False
2,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.4146962457800386,False
3,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.2178510897076693,False
4,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.23515514468634757,False
5,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.03425250685508818,False
6,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.6335708756189052,True
7,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.047582106411857894,True
8,S072_1963_1972_F_A.jpg,1972,S072_1963_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.5786008853213787,True
9,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.561111225676554,False
10,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.610403367706766,False
11,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.569969715162352,False
12,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.37830610956646515,False
13,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.3794585651935197,False
14,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.10003986759209926,False
15,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.7349063751372595,False
16,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.08841284126240412,False
17,S072_1963_1979_F_A.JPG,1979,S072_1963_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.7729977577346028,False
18,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.4731870661583618,False
19,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.6783662482433026,False
20,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.6377110845442686,False
21,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.2399564697340828,False
22,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.310309522083033,False
23,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.09995898626922373,False
24,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.9647442061355814,False
25,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.07603650913004267,False
26,S072_1963_1985_F_A.jpg,1985,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.6860101401572702,False
27,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.15955545897104995,True
28,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.1874903042768592,True
29,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.22012456252329782,True
30,S072_1963_2000_F_A.jpg,2000,S072_1963_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.10784653319583626,False
