,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,VGG-Face,0.5210614114105308,False
1,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,Facenet,0.7081095689393107,False
2,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,Facenet512,0.658482150560993,False
3,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,OpenFace,0.28545431325486037,False
4,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,DeepFace,0.24860169988394298,False
5,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,DeepID,0.03526348961189296,False
6,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,ArcFace,0.6392197893139908,True
7,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,Dlib,0.09886409009648633,False
8,S021_1986_1989_M_A.jpg,1989,S021_1986_2003_M_A.jpg,2003,cosine,mtcnn,SFace,1.0398611950554932,False
9,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.23638162064079293,True
10,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.4023324027271715,False
11,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.29399434332694174,True
12,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.24298012117018863,False
13,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.32632792798066856,False
14,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.05646136157481074,False
15,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.3827654154196639,True
16,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.0522607715519271,True
17,S021_1986_2003_M_A.jpg,2003,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.5592140495561018,True
18,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2519342507604706,True
19,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.30715967034275626,True
20,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.23661187122472205,True
21,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.37812056553046125,False
22,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.34330132661692614,False
23,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.051943593700478186,False
24,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.5857031803290971,True
25,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Dlib,0.053727813285509796,True
26,S021_1986_2004_M_A.jpg,2004,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.9496717724977127,False
27,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,VGG-Face,0.16307079597357432,True
28,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,Facenet,0.16377402832835342,True
29,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,Facenet512,0.20305263971208087,True
30,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,OpenFace,0.31226579654993625,False
31,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,DeepFace,0.2939024357396822,False
32,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,DeepID,0.037777239850951605,False
33,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,ArcFace,0.379385491017708,True
34,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,Dlib,0.0362260191556224,True
35,S021_1986_2009_M_A.jpg,2009,S021_1986_2012_M_A.jpg,2012,cosine,mtcnn,SFace,0.4638707225061479,True
36,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.1802356355309518,True
37,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.20894968503667133,True
38,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.21111667829666103,True
39,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.28138044282700103,False
40,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.15258483310649185,True
41,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.04409927873496522,False
42,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.3436230460522687,True
43,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,Dlib,0.03324788344052498,True
44,S021_1986_2012_M_A.jpg,2012,S021_1986_2015_M_A.jpg,2015,cosine,mtcnn,SFace,0.3038400901232403,True
45,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.16341018027871912,True
46,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.3669172594779043,True
47,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.2786969531925443,True
48,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.10255034029395593,False
49,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.17164761438921372,True
50,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.06465152650533501,False
51,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.39715656633057483,True
52,S021_1986_2015_M_A.jpg,2015,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.06258008645902158,True
