,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.3187193142407565,True
1,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.5564916411843817,False
2,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.49007329054535176,False
3,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.411621369766175,False
4,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.3015949728261924,False
5,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.08895311879828494,False
6,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.6807370302037563,False
7,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,Dlib,0.08056260550948957,False
8,S032_1986_1992_F_E.jpg,1992,S032_1986_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.5690575993759677,True
9,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,VGG-Face,0.30151990867679346,True
10,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,Facenet,0.5432433530652772,False
11,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,Facenet512,0.42559299927628325,False
12,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,DeepFace,0.263000414517779,False
13,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,DeepID,0.10953417747588912,False
14,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,ArcFace,0.7027475877117899,False
15,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,Dlib,0.058428728661582885,True
16,S032_1986_1995_F_E.jpg,1995,S032_1986_1998_F_E.jpg,1998,cosine,mtcnn,SFace,0.5405597334016204,True
17,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.3719616485658801,True
