,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,VGG-Face,0.27136585000603974,True
1,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Facenet,0.30399575938370127,True
2,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Facenet512,0.33553256405822585,False
3,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,OpenFace,0.14590958302609436,False
4,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,DeepFace,0.2342924408795325,False
5,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,DeepID,0.028680060876944302,False
6,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,ArcFace,0.43413635604632717,True
7,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,Dlib,0.03793622126305951,True
8,S017_1945_1958_F_E.jpg,1958,S017_1945_1961_F_E.jpg,1961,cosine,mtcnn,SFace,0.5339362961958142,True
9,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,VGG-Face,0.40815237224290946,False
10,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,Facenet,0.5281706173862603,False
11,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,Facenet512,0.4573560482403024,False
12,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,OpenFace,0.2585971157915842,False
13,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,DeepFace,0.2824070690572348,False
14,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,DeepID,0.03512178003668054,False
15,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,ArcFace,0.5306818065435444,True
16,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,Dlib,0.05314421362674049,True
17,S017_1945_1961_F_E.jpg,1961,S017_1945_1980_F_E.jpg,1980,cosine,mtcnn,SFace,0.7296539820475676,False
18,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,VGG-Face,0.3233964297723252,True
19,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Facenet,0.24263754724732556,True
20,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Facenet512,0.2654799802157237,True
21,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,OpenFace,0.19296521903128372,False
22,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,DeepFace,0.1749213429491696,True
23,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,DeepID,0.02404445474827055,False
24,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,ArcFace,0.30219727943730934,True
25,S017_1945_1980_F_E.jpg,1980,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Dlib,0.030771675132426624,True
26,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,VGG-Face,0.2163094999302918,True
27,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,Facenet,0.3033020460991259,True
28,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,Facenet512,0.2861013107914695,True
29,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,OpenFace,0.2544173892679502,False
30,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,DeepFace,0.16382148206334846,True
31,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,DeepID,0.02440058297296266,False
32,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,ArcFace,0.40570931556557555,True
33,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,Dlib,0.03213622155449447,True
34,S017_1945_1983_F_E.jpg,1983,S017_1945_1996_F_E.jpg,1996,cosine,mtcnn,SFace,0.5616117562967254,True
35,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,VGG-Face,0.2776093806861418,True
36,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,Facenet,0.1740464311815506,True
37,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,Facenet512,0.31188309738918474,False
38,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,OpenFace,0.2668994073579064,False
39,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,DeepFace,0.12070959590121644,True
40,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,DeepID,0.019462899216007523,False
41,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,ArcFace,0.4202697130446247,True
42,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,Dlib,0.023656727361841434,True
43,S017_1945_1996_F_E.jpg,1996,S017_1945_2015_F_E.jpg,2015,cosine,mtcnn,SFace,0.42989256424715594,True
44,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.20096099281736635,True
45,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.23005719668028135,True
46,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.189497013318645,True
47,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.14084754849861514,False
48,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.10815185514959824,True
49,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.01364793264322739,True
50,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.27398936920336514,True
51,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,Dlib,0.029418208997658346,True
52,S017_1945_2015_F_E.jpg,2015,S017_1945_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.36499671353703433,True
53,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.25488848207328907,True
54,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.2268743097212753,True
55,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.23511033722763186,True
56,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.09447302095403387,True
57,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.1719536659291926,True
58,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.02797403415819444,False
59,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.25745179555487807,True
60,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.04502265378491965,True
61,S017_1945_2021_F_E.jpg,2021,S017_1945_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.44862144350200006,True
