,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.4308909450740377,False
1,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.5025312826577908,False
2,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.543904023162705,False
3,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.3054530648958367,False
4,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.32714574504802685,False
5,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.09538213748693869,False
6,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.9048092854048031,False
7,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.0923237565614875,False
8,S009_1964_1974_F_A.jpg,1974,S009_1964_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.7888381745160375,False
9,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.45496333893564367,False
10,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.45380845899446476,False
11,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.37762281962891353,False
12,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.352300489535342,False
13,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.2580944083734985,False
14,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.08788787922224883,False
15,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.47846231115956817,True
16,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.06736711355304859,True
17,S009_1964_1986_F_A.jpg,1986,S009_1964_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.5755585610087852,True
18,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.5242478930673431,False
19,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.5194004310235854,False
20,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.5820104907217925,False
21,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.2756572133958326,False
22,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.2626080353483603,False
23,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.07553691613373414,False
24,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.5046158892060034,True
25,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.07242592166359085,False
26,S009_1964_1989_F_A.jpg,1989,S009_1964_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.6465224865825698,False
27,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.1519069738011165,True
28,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.1795830290784649,True
29,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.2086696905836417,True
30,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.25100645261301624,False
31,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.20862550494249377,True
32,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.013997245790811519,True
33,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3049802548402797,True
34,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.02975627604019848,True
35,S009_1964_1997_F_A.jpg,1997,S009_1964_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.39180899542070136,True
36,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.12610833876248173,True
37,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.18287713730152932,True
38,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.17552953280720296,True
39,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.44498818968277454,False
40,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.22664843524888845,True
41,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.019423828995394965,False
42,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.3519361877599151,True
43,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.04111437684903174,True
44,S009_1964_2002_F_A.jpg,2002,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.3707347151965662,True
45,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.22386354317028934,True
46,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2162423087466333,True
47,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.18898608673243045,True
48,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2315851067166289,False
49,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.25145207230638245,False
50,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.026434761353641534,False
