,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,VGG-Face,0.18034980103978226,True
1,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,Facenet,0.31171286408819554,True
2,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,Facenet512,0.32957974470487206,False
3,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,OpenFace,0.3363941295531737,False
4,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,DeepFace,0.2903872393560667,False
5,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,DeepID,0.07607262094856881,False
6,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,ArcFace,0.36422131183719353,True
7,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,Dlib,0.03856984743946945,True
8,S014_1958_1966_M_A.JPG,1966,S014_1958_1967_M_A.jpg,1967,cosine,mtcnn,SFace,0.46308678586657315,True
9,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,VGG-Face,0.14420125028305164,True
10,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Facenet,0.23072773833079707,True
11,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Facenet512,0.2628858936805005,True
12,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,OpenFace,0.29174601485825546,False
13,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,DeepFace,0.2721591749540194,False
14,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,DeepID,0.07330448134345469,False
15,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,ArcFace,0.43065174967621134,True
16,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Dlib,0.05694919415135624,True
17,S014_1958_1967_M_A.jpg,1967,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,SFace,0.41009871828971467,True
18,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,VGG-Face,0.2985491414876077,True
19,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Facenet,0.35711395647709976,True
20,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Facenet512,0.39907186236161196,False
21,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,OpenFace,0.2095259018611173,False
22,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,DeepFace,0.268052177979072,False
23,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,DeepID,0.06961518423027258,False
24,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,ArcFace,0.48897898690000063,True
25,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Dlib,0.06761791545587581,True
26,S014_1958_1969_M_A.jpg,1969,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,SFace,0.473458744987433,True
27,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,VGG-Face,0.49367078406272524,False
28,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Facenet,0.8437566335042889,False
29,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Facenet512,0.6123494149394783,False
30,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,OpenFace,0.5963896336662997,False
31,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,DeepFace,0.2466494158591297,False
32,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,DeepID,0.03930646474665944,False
33,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,ArcFace,0.759839890208466,False
34,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Dlib,0.12646649178488534,False
35,S014_1958_1975_M_A.jpg,1975,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,SFace,0.5469091685643415,True
36,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,VGG-Face,0.3343159363292534,True
37,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,Facenet,0.3219367150075829,True
38,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,Facenet512,0.30025991563988996,False
39,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,OpenFace,0.1390046971240424,False
40,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,DeepFace,0.34316853253938695,False
41,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,DeepID,0.0505366426485816,False
42,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,ArcFace,0.5245339821191968,True
43,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,Dlib,0.07158908863225277,False
44,S014_1958_1988_M_A.jpg,1988,S014_1958_1993_M_A.JPG,1993,cosine,mtcnn,SFace,0.4960465601324694,True
45,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.28607349254313097,True
46,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.40992155491660076,False
47,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.29716278850784295,True
48,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.2293834410583553,False
49,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.2113689618023198,True
50,S014_1958_1993_M_A.JPG,1993,S014_1958_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.015559211343077917,False
