,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.2378833069090096,True
1,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.33375464440459446,True
2,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.3877251860936838,False
3,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.3167706774869774,False
4,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.3159237933370077,False
5,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.08207902985168303,False
6,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.4915387109183642,True
7,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.04635691874938164,True
8,S056_1969_1980_F_A.jpg,1980,S056_1969_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.7835639877815253,False
9,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.43380809582639346,False
10,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.7349545698021407,False
11,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.5597000497208964,False
12,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.21814597046199946,False
13,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.29499786467911626,False
14,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.06267994197401561,False
15,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.8216791964894645,False
16,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.10314302440300294,False
17,S056_1969_1987_F_A.jpg,1987,S056_1969_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.8936221154460875,False
18,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.5466204784377074,False
19,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.8681275121316759,False
20,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.9431638403093157,False
21,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.46154055465003374,False
22,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.3852541267257684,False
23,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.08518487771242367,False
24,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.9010613215507571,False
25,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.10028489379098571,False
26,S056_1969_1993_F_A.jpg,1993,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,SFace,1.0096626208541393,False
27,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.3575528527008003,True
28,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.4123752759141496,False
29,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.41994126656053277,False
30,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.2537110255017422,False
31,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.03519998788910028,False
