,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.3516496338390416,True
1,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.6137494161145733,False
2,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.41823599356539376,False
3,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.5868023323122993,False
4,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.4293661397795592,False
5,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.0701413294317319,False
6,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.7731322024285487,False
7,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,Dlib,0.07091014682767627,False
8,S020_1970_1974_F_A.JPG,1974,S020_1970_1981_F_A.JPG,1981,cosine,mtcnn,SFace,0.7486616490832033,False
9,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.33442597113901984,True
10,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.9318734944496662,False
11,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.6125165091361837,False
12,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.4272449578663835,False
13,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.35214335486717663,False
14,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.05797021077462006,False
15,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.0859282772928216,False
16,S020_1970_1981_F_A.JPG,1981,S020_1970_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.8069522345996358,False
17,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.285083592781633,True
18,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.2973538138822732,True
19,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.40583822509629996,False
20,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.1316628418471678,False
21,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.14863191220157945,True
22,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.02062608086453821,False
23,S020_1970_1990_F_A.jpg,1990,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.42134792393455656,True
