,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,VGG-Face,0.4581508807121393,False
1,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,Facenet,0.6806817344747307,False
2,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,Facenet512,0.7958118301279862,False
3,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,OpenFace,0.8604896880831454,False
4,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,DeepFace,0.5500945798842625,False
5,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,DeepID,0.11300764301612853,False
6,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,ArcFace,0.8045280728227345,False
7,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,Dlib,0.12800956924883466,False
8,S068_1967_1971_M_A.jpg,1971,S068_1967_1993_M_A.jpg,1993,cosine,mtcnn,SFace,0.8390669006937238,False
9,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,VGG-Face,0.18677868054209879,True
10,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet,0.3005317023228732,True
11,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet512,0.26860184675340926,True
12,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,OpenFace,0.14036204076048842,False
13,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepFace,0.4048391209919231,False
14,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepID,0.32109117682199173,False
15,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,ArcFace,0.4292770759502075,True
16,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Dlib,0.03447860305937489,True
17,S068_1967_1993_M_A.jpg,1993,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,SFace,0.6129910372968465,False
18,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,VGG-Face,0.22723878989015123,True
19,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,Facenet,0.3098084966808242,True
20,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,Facenet512,0.3369597549499942,False
21,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,OpenFace,0.6236269891528858,False
22,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,DeepFace,0.3801002342941281,False
23,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,DeepID,0.3033311757269872,False
24,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,ArcFace,0.5660549309086704,True
25,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,Dlib,0.05134076060528914,True
26,S068_1967_1998_M_A.jpg,1998,S068_1967_2001_M_A.jpg,2001,cosine,mtcnn,SFace,0.7760597870696793,False
27,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,VGG-Face,0.23762983441676477,True
28,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,Facenet,0.4032934904817612,False
29,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,Facenet512,0.3002693521311778,False
30,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,OpenFace,0.6821714193999477,False
31,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,DeepFace,0.37206691589356644,False
32,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,DeepID,0.17360490339517598,False
33,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,ArcFace,0.5592896499901097,True
34,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,Dlib,0.07043117488159611,False
35,S068_1967_2001_M_A.jpg,2001,S068_1967_2011_M_A.jpg,2011,cosine,mtcnn,SFace,0.7066177675855674,False
36,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.11438592714341644,True
37,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.15064897723500614,True
38,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.2861828873468335,False
39,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.24245319254720066,False
40,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.07774487116441497,False
41,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.39788718011713986,True
42,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.031484302035241774,True
43,S068_1967_2011_M_A.jpg,2011,S068_1967_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.3312660866223064,True
