,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,VGG-Face,0.3037244335472623,True
1,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,Facenet,0.2659872098928785,True
2,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,Facenet512,0.4024432792932935,False
3,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,OpenFace,0.731925269163903,False
4,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,DeepFace,0.40573718473956943,False
5,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,DeepID,0.020375102738926953,False
6,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,ArcFace,0.4734143165572986,True
7,BD-FGNET/041A00.JPG,00,BD-FGNET/041A02.JPG,02,cosine,mtcnn,SFace,0.5577736652159933,True
8,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,VGG-Face,0.1832407084174662,True
9,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,Facenet,0.1554708012273197,True
10,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,Facenet512,0.2225012823753736,True
11,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,OpenFace,0.2583697779704103,False
12,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,DeepFace,0.2822773364785772,False
13,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,DeepID,0.01993514231696425,False
14,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,ArcFace,0.2577916821881361,True
15,BD-FGNET/041A02.JPG,02,BD-FGNET/041A04.JPG,04,cosine,mtcnn,SFace,0.35323629495479114,True
16,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,VGG-Face,0.14511232788662487,True
17,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,Facenet,0.22261755199293942,True
18,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,Facenet512,0.25998521556593857,True
19,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,OpenFace,0.27393022459875005,False
20,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,DeepFace,0.18614490967971886,True
21,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,DeepID,0.023282889751373714,False
22,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,ArcFace,0.24225770149275405,True
23,BD-FGNET/041A04.JPG,04,BD-FGNET/041A06.JPG,06,cosine,mtcnn,SFace,0.429121302311657,True
24,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,VGG-Face,0.24535600402104452,True
25,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,Facenet,0.44843807046475104,False
26,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,Facenet512,0.2901260952884349,True
27,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,OpenFace,0.381012372947541,False
28,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,DeepFace,0.20180211128124592,True
29,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,DeepID,0.026637053404654942,False
30,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,ArcFace,0.5810301908754378,True
31,BD-FGNET/041A06.JPG,06,BD-FGNET/041A19.JPG,19,cosine,mtcnn,SFace,0.5962992774074277,False
32,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,VGG-Face,0.2554070328306529,True
33,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,Facenet,0.27624325443105235,True
34,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,Facenet512,0.18194563473492453,True
35,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,OpenFace,0.2999536185807008,False
36,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,DeepFace,0.30685598416619486,False
37,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,DeepID,0.015857348994995912,False
38,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,ArcFace,0.3257513587740377,True
39,BD-FGNET/041A19.JPG,19,BD-FGNET/041A20.JPG,20,cosine,mtcnn,SFace,0.3422826805662751,True
40,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,VGG-Face,0.19899565713443945,True
41,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,Facenet,0.24394451441097398,True
42,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,Facenet512,0.1558449515571223,True
43,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,OpenFace,0.098258358869599,True
44,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,DeepFace,0.0878738070999715,True
45,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,DeepID,0.01886004480754422,False
46,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,ArcFace,0.22860274220249477,True
47,BD-FGNET/041A20.JPG,20,BD-FGNET/041A21.JPG,21,cosine,mtcnn,SFace,0.2412339416176159,True
48,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,VGG-Face,0.1461995175264681,True
49,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,Facenet,0.3694249190571167,True
50,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,Facenet512,0.2976035262571025,True
51,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,OpenFace,0.19726047611808795,False
52,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,DeepFace,0.2622609972968699,False
53,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,DeepID,0.029325747679967984,False
54,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,ArcFace,0.3521765070866577,True
55,BD-FGNET/041A21.JPG,21,BD-FGNET/041A24.JPG,24,cosine,mtcnn,SFace,0.36835636462789345,True
