,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,081A00.JPG,,081A01.JPG,,cosine,mtcnn,VGG-Face,0.26116681606134184,True,,
1,081A00.JPG,,081A01.JPG,,cosine,mtcnn,Facenet,0.3072803508156261,True,,
2,081A00.JPG,,081A01.JPG,,cosine,mtcnn,Facenet512,0.2495986768206283,True,,
3,081A00.JPG,,081A01.JPG,,cosine,mtcnn,OpenFace,0.28848789540695363,False,,
4,081A00.JPG,,081A01.JPG,,cosine,mtcnn,DeepFace,0.2972878337194568,False,,
5,081A00.JPG,,081A01.JPG,,cosine,mtcnn,DeepID,0.09364388902769749,False,,
6,081A00.JPG,,081A01.JPG,,cosine,mtcnn,ArcFace,0.47991013527708204,True,,
7,081A00.JPG,,081A01.JPG,,cosine,mtcnn,Dlib,0.043588322012236724,True,,
8,081A01.JPG,,081A02.JPG,,cosine,mtcnn,VGG-Face,0.22468658808148634,True,,
9,081A01.JPG,,081A02.JPG,,cosine,mtcnn,Facenet,0.23614655785209504,True,,
10,081A01.JPG,,081A02.JPG,,cosine,mtcnn,Facenet512,0.2866095603486243,True,,
11,081A01.JPG,,081A02.JPG,,cosine,mtcnn,OpenFace,0.19306442800101953,False,,
12,081A01.JPG,,081A02.JPG,,cosine,mtcnn,DeepFace,0.2330999755563129,False,,
13,081A01.JPG,,081A02.JPG,,cosine,mtcnn,DeepID,0.014180012718779111,True,,
14,081A01.JPG,,081A02.JPG,,cosine,mtcnn,ArcFace,0.3569220247612933,True,,
15,081A01.JPG,,081A02.JPG,,cosine,mtcnn,Dlib,0.02945240849421704,True,,
16,081A02.JPG,,081A03.JPG,,cosine,mtcnn,VGG-Face,0.22386545854005913,True,,
17,081A02.JPG,,081A03.JPG,,cosine,mtcnn,Facenet,0.1648991774310219,True,,
18,081A02.JPG,,081A03.JPG,,cosine,mtcnn,Facenet512,0.28430136555379815,True,,
19,081A02.JPG,,081A03.JPG,,cosine,mtcnn,OpenFace,0.15653701593230074,False,,
20,081A02.JPG,,081A03.JPG,,cosine,mtcnn,DeepFace,0.22983852899643697,True,,
21,081A02.JPG,,081A03.JPG,,cosine,mtcnn,DeepID,0.010287692401274473,True,,
22,081A02.JPG,,081A03.JPG,,cosine,mtcnn,ArcFace,0.33706733486188634,True,,
23,081A02.JPG,,081A03.JPG,,cosine,mtcnn,Dlib,0.03363955737360591,True,,
24,081A03.JPG,,081A08.JPG,,cosine,mtcnn,VGG-Face,0.202249032255981,True,,
25,081A03.JPG,,081A08.JPG,,cosine,mtcnn,Facenet,0.15905879697259606,True,,
26,081A03.JPG,,081A08.JPG,,cosine,mtcnn,Facenet512,0.21174356925662519,True,,
27,081A03.JPG,,081A08.JPG,,cosine,mtcnn,OpenFace,0.07303043493501271,True,,
28,081A03.JPG,,081A08.JPG,,cosine,mtcnn,DeepFace,0.16062754443281158,True,,
29,081A03.JPG,,081A08.JPG,,cosine,mtcnn,DeepID,0.008479264768066486,True,,
30,081A03.JPG,,081A08.JPG,,cosine,mtcnn,ArcFace,0.25767264271879053,True,,
31,081A03.JPG,,081A08.JPG,,cosine,mtcnn,Dlib,0.03557885884755674,True,,
32,081A08.JPG,,081A10.JPG,,cosine,mtcnn,VGG-Face,0.14007608100019198,True,,
33,081A08.JPG,,081A10.JPG,,cosine,mtcnn,Facenet,0.14073335021368427,True,,
34,081A08.JPG,,081A10.JPG,,cosine,mtcnn,Facenet512,0.18962114912420736,True,,
35,081A08.JPG,,081A10.JPG,,cosine,mtcnn,OpenFace,0.06840940193251721,True,,
36,081A08.JPG,,081A10.JPG,,cosine,mtcnn,DeepFace,0.08271313363016786,True,,
37,081A08.JPG,,081A10.JPG,,cosine,mtcnn,DeepID,0.005601180025534891,True,,
38,081A08.JPG,,081A10.JPG,,cosine,mtcnn,ArcFace,0.20179506278985948,True,,
39,081A08.JPG,,081A10.JPG,,cosine,mtcnn,Dlib,0.018370883024185547,True,,
40,081A10.JPG,,081A11.JPG,,cosine,mtcnn,VGG-Face,0.10440467155586486,True,,
41,081A10.JPG,,081A11.JPG,,cosine,mtcnn,Facenet,0.08934414237885069,True,,
42,081A10.JPG,,081A11.JPG,,cosine,mtcnn,Facenet512,0.1486532512827008,True,,
43,081A10.JPG,,081A11.JPG,,cosine,mtcnn,OpenFace,0.08945922597621736,True,,
44,081A10.JPG,,081A11.JPG,,cosine,mtcnn,DeepFace,0.13733169966490733,True,,
45,081A10.JPG,,081A11.JPG,,cosine,mtcnn,DeepID,0.008157308361278703,True,,
46,081A10.JPG,,081A11.JPG,,cosine,mtcnn,ArcFace,0.15500459655426824,True,,
47,081A10.JPG,,081A11.JPG,,cosine,mtcnn,Dlib,0.027468031216148714,True,,
48,081A11.JPG,,081A12.JPG,,cosine,mtcnn,VGG-Face,0.20098467603699255,True,,
49,081A11.JPG,,081A12.JPG,,cosine,mtcnn,Facenet,0.2991734600191991,True,,
50,081A11.JPG,,081A12.JPG,,cosine,mtcnn,Facenet512,0.1565975461626562,True,,
51,081A11.JPG,,081A12.JPG,,cosine,mtcnn,OpenFace,0.27525154622644765,False,,
52,081A11.JPG,,081A12.JPG,,cosine,mtcnn,DeepFace,0.16992650799831532,True,,
53,081A11.JPG,,081A12.JPG,,cosine,mtcnn,DeepID,0.05134393957959016,False,,
54,081A11.JPG,,081A12.JPG,,cosine,mtcnn,ArcFace,0.28417070174357895,True,,
55,081A11.JPG,,081A12.JPG,,cosine,mtcnn,Dlib,0.0385820199005914,True,,
