,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,032A06.JPG,,032A08.JPG,,cosine,mtcnn,VGG-Face,0.44060509675364934,False,,
1,032A06.JPG,,032A08.JPG,,cosine,mtcnn,Facenet,0.781123157793796,False,,
2,032A06.JPG,,032A08.JPG,,cosine,mtcnn,Facenet512,0.7997342562611884,False,,
3,032A06.JPG,,032A08.JPG,,cosine,mtcnn,OpenFace,0.2903755486195816,False,,
4,032A06.JPG,,032A08.JPG,,cosine,mtcnn,DeepFace,0.19663650367974617,True,,
5,032A06.JPG,,032A08.JPG,,cosine,mtcnn,DeepID,0.014389711295709873,True,,
6,032A06.JPG,,032A08.JPG,,cosine,mtcnn,ArcFace,0.6673007778915043,True,,
7,032A06.JPG,,032A08.JPG,,cosine,mtcnn,Dlib,0.08408990793073234,False,,
8,032A08.JPG,,032A10.JPG,,cosine,mtcnn,VGG-Face,0.19038218170255405,True,,
9,032A08.JPG,,032A10.JPG,,cosine,mtcnn,Facenet,0.294025720879583,True,,
10,032A08.JPG,,032A10.JPG,,cosine,mtcnn,Facenet512,0.2584722746701905,True,,
11,032A08.JPG,,032A10.JPG,,cosine,mtcnn,OpenFace,0.17070151807288192,False,,
12,032A08.JPG,,032A10.JPG,,cosine,mtcnn,DeepFace,0.09937343515472019,True,,
13,032A08.JPG,,032A10.JPG,,cosine,mtcnn,DeepID,0.021727977729545822,False,,
14,032A08.JPG,,032A10.JPG,,cosine,mtcnn,ArcFace,0.3406098995928605,True,,
15,032A08.JPG,,032A10.JPG,,cosine,mtcnn,Dlib,0.030733961899623963,True,,
16,032A10.JPG,,032A13.JPG,,cosine,mtcnn,VGG-Face,0.3168504888969401,True,,
17,032A10.JPG,,032A13.JPG,,cosine,mtcnn,Facenet,0.41804796795067256,False,,
18,032A10.JPG,,032A13.JPG,,cosine,mtcnn,Facenet512,0.34068017238181747,False,,
19,032A10.JPG,,032A13.JPG,,cosine,mtcnn,OpenFace,0.3192441922828554,False,,
20,032A10.JPG,,032A13.JPG,,cosine,mtcnn,DeepFace,0.16131941724515575,True,,
21,032A10.JPG,,032A13.JPG,,cosine,mtcnn,DeepID,0.0393984068509442,False,,
22,032A10.JPG,,032A13.JPG,,cosine,mtcnn,ArcFace,0.44340827463088917,True,,
23,032A10.JPG,,032A13.JPG,,cosine,mtcnn,Dlib,0.047765231624942395,True,,
24,032A13.JPG,,032A28.JPG,,cosine,mtcnn,VGG-Face,0.2692751849858871,True,,
25,032A13.JPG,,032A28.JPG,,cosine,mtcnn,Facenet,0.3845169711885008,True,,
26,032A13.JPG,,032A28.JPG,,cosine,mtcnn,Facenet512,0.23017576332751055,True,,
27,032A13.JPG,,032A28.JPG,,cosine,mtcnn,OpenFace,0.2974463510758235,False,,
28,032A13.JPG,,032A28.JPG,,cosine,mtcnn,DeepFace,0.1986105540878168,True,,
29,032A13.JPG,,032A28.JPG,,cosine,mtcnn,DeepID,0.02810215296137153,False,,
30,032A13.JPG,,032A28.JPG,,cosine,mtcnn,ArcFace,0.43005398969227504,True,,
31,032A13.JPG,,032A28.JPG,,cosine,mtcnn,Dlib,0.05701020914969146,True,,
32,032A28.JPG,,032A33.JPG,,cosine,mtcnn,VGG-Face,0.21838684499254835,True,,
33,032A28.JPG,,032A33.JPG,,cosine,mtcnn,Facenet,0.20998177700143972,True,,
34,032A28.JPG,,032A33.JPG,,cosine,mtcnn,Facenet512,0.36787457769736576,False,,
35,032A28.JPG,,032A33.JPG,,cosine,mtcnn,OpenFace,0.4743285465150868,False,,
36,032A28.JPG,,032A33.JPG,,cosine,mtcnn,DeepFace,0.376610909361478,False,,
37,032A28.JPG,,032A33.JPG,,cosine,mtcnn,DeepID,0.02719817134418756,False,,
38,032A28.JPG,,032A33.JPG,,cosine,mtcnn,ArcFace,0.5712064718878057,True,,
39,032A28.JPG,,032A33.JPG,,cosine,mtcnn,Dlib,0.07256347588642997,False,,
40,032A33.JPG,,032A35.JPG,,cosine,mtcnn,VGG-Face,0.21337895639515025,True,,
41,032A33.JPG,,032A35.JPG,,cosine,mtcnn,Facenet,0.4076513087502833,False,,
42,032A33.JPG,,032A35.JPG,,cosine,mtcnn,Facenet512,0.3813465035034952,False,,
43,032A33.JPG,,032A35.JPG,,cosine,mtcnn,OpenFace,0.76313486907921,False,,
44,032A33.JPG,,032A35.JPG,,cosine,mtcnn,DeepFace,0.36392029133939463,False,,
45,032A33.JPG,,032A35.JPG,,cosine,mtcnn,DeepID,0.039794170596574086,False,,
46,032A33.JPG,,032A35.JPG,,cosine,mtcnn,ArcFace,0.5432600161002448,True,,
47,032A33.JPG,,032A35.JPG,,cosine,mtcnn,Dlib,0.05874056561305163,True,,
48,032A35.JPG,,032A40.JPG,,cosine,mtcnn,VGG-Face,0.2185359186907353,True,,
49,032A35.JPG,,032A40.JPG,,cosine,mtcnn,Facenet,0.30039491676571606,True,,
50,032A35.JPG,,032A40.JPG,,cosine,mtcnn,Facenet512,0.2464564054317171,True,,
51,032A35.JPG,,032A40.JPG,,cosine,mtcnn,OpenFace,0.639583747366639,False,,
52,032A35.JPG,,032A40.JPG,,cosine,mtcnn,DeepFace,0.3565465211495624,False,,
53,032A35.JPG,,032A40.JPG,,cosine,mtcnn,DeepID,0.01448942805289688,True,,
54,032A35.JPG,,032A40.JPG,,cosine,mtcnn,ArcFace,0.45204168660808475,True,,
55,032A35.JPG,,032A40.JPG,,cosine,mtcnn,Dlib,0.04517422553737149,True,,
