,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,057A05.JPG,,057A06.JPG,,cosine,mtcnn,VGG-Face,0.49139388774109194,False,,
1,057A05.JPG,,057A06.JPG,,cosine,mtcnn,Facenet,0.7508822310250709,False,,
2,057A05.JPG,,057A06.JPG,,cosine,mtcnn,Facenet512,0.45744329853233734,False,,
3,057A05.JPG,,057A06.JPG,,cosine,mtcnn,OpenFace,0.460609547958192,False,,
4,057A05.JPG,,057A06.JPG,,cosine,mtcnn,DeepFace,0.4856024551366783,False,,
5,057A05.JPG,,057A06.JPG,,cosine,mtcnn,DeepID,0.04356940123005504,False,,
6,057A05.JPG,,057A06.JPG,,cosine,mtcnn,ArcFace,0.625878642513775,True,,
7,057A05.JPG,,057A06.JPG,,cosine,mtcnn,Dlib,0.04969527464627421,True,,
8,057A06.JPG,,057A07.JPG,,cosine,mtcnn,VGG-Face,0.45273124611272564,False,,
9,057A06.JPG,,057A07.JPG,,cosine,mtcnn,Facenet,0.8005152987438114,False,,
10,057A06.JPG,,057A07.JPG,,cosine,mtcnn,Facenet512,0.4480037602765068,False,,
11,057A06.JPG,,057A07.JPG,,cosine,mtcnn,OpenFace,0.4490876570463048,False,,
12,057A06.JPG,,057A07.JPG,,cosine,mtcnn,DeepFace,0.32644264583802496,False,,
13,057A06.JPG,,057A07.JPG,,cosine,mtcnn,DeepID,0.020187002003830723,False,,
14,057A06.JPG,,057A07.JPG,,cosine,mtcnn,ArcFace,0.47777823045202006,True,,
15,057A06.JPG,,057A07.JPG,,cosine,mtcnn,Dlib,0.04895478901417161,True,,
16,057A07.JPG,,057A12.JPG,,cosine,mtcnn,VGG-Face,0.4016767480646046,False,,
17,057A07.JPG,,057A12.JPG,,cosine,mtcnn,Facenet,0.5141502803515432,False,,
18,057A07.JPG,,057A12.JPG,,cosine,mtcnn,Facenet512,0.5847193152297182,False,,
19,057A07.JPG,,057A12.JPG,,cosine,mtcnn,OpenFace,0.23936893728108422,False,,
20,057A07.JPG,,057A12.JPG,,cosine,mtcnn,DeepFace,0.31404881458683087,False,,
21,057A07.JPG,,057A12.JPG,,cosine,mtcnn,DeepID,0.1752443927824151,False,,
22,057A07.JPG,,057A12.JPG,,cosine,mtcnn,ArcFace,0.5147061541047799,True,,
23,057A07.JPG,,057A12.JPG,,cosine,mtcnn,Dlib,0.047298767612792614,True,,
24,057A12.JPG,,057A17.JPG,,cosine,mtcnn,VGG-Face,0.4296868449247522,False,,
25,057A12.JPG,,057A17.JPG,,cosine,mtcnn,Facenet,0.7658620401537398,False,,
26,057A12.JPG,,057A17.JPG,,cosine,mtcnn,Facenet512,0.9176089563876959,False,,
27,057A12.JPG,,057A17.JPG,,cosine,mtcnn,OpenFace,0.1878499824525307,False,,
28,057A12.JPG,,057A17.JPG,,cosine,mtcnn,DeepFace,0.39385507092566174,False,,
29,057A12.JPG,,057A17.JPG,,cosine,mtcnn,DeepID,0.20812605482395785,False,,
30,057A12.JPG,,057A17.JPG,,cosine,mtcnn,ArcFace,0.6851178507774169,False,,
31,057A12.JPG,,057A17.JPG,,cosine,mtcnn,Dlib,0.08011676461406914,False,,
32,057A17.JPG,,057A18.JPG,,cosine,mtcnn,VGG-Face,0.14191564166263904,True,,
33,057A17.JPG,,057A18.JPG,,cosine,mtcnn,Facenet,0.8219887898695212,False,,
34,057A17.JPG,,057A18.JPG,,cosine,mtcnn,Facenet512,0.21033632665606172,True,,
35,057A17.JPG,,057A18.JPG,,cosine,mtcnn,OpenFace,0.8364352093515806,False,,
36,057A17.JPG,,057A18.JPG,,cosine,mtcnn,DeepFace,0.2938633609486474,False,,
37,057A17.JPG,,057A18.JPG,,cosine,mtcnn,DeepID,0.04341965177330254,False,,
38,057A17.JPG,,057A18.JPG,,cosine,mtcnn,ArcFace,0.4297159600470195,True,,
39,057A17.JPG,,057A18.JPG,,cosine,mtcnn,Dlib,0.060231981989645855,True,,
40,057A18.JPG,,057A23.JPG,,cosine,mtcnn,VGG-Face,0.32989372283627516,True,,
41,057A18.JPG,,057A23.JPG,,cosine,mtcnn,Facenet,0.28554397390837694,True,,
42,057A18.JPG,,057A23.JPG,,cosine,mtcnn,Facenet512,0.27738933280674316,True,,
43,057A18.JPG,,057A23.JPG,,cosine,mtcnn,OpenFace,0.8719199669724089,False,,
44,057A18.JPG,,057A23.JPG,,cosine,mtcnn,DeepFace,0.36834419247434724,False,,
45,057A18.JPG,,057A23.JPG,,cosine,mtcnn,DeepID,0.052034282988190905,False,,
46,057A18.JPG,,057A23.JPG,,cosine,mtcnn,ArcFace,0.35083986999485284,True,,
47,057A18.JPG,,057A23.JPG,,cosine,mtcnn,Dlib,0.06758288102279619,True,,
48,057A23.JPG,,057A25.JPG,,cosine,mtcnn,VGG-Face,0.21825846260361192,True,,
49,057A23.JPG,,057A25.JPG,,cosine,mtcnn,Facenet,0.14864765600398488,True,,
50,057A23.JPG,,057A25.JPG,,cosine,mtcnn,Facenet512,0.23881624520134404,True,,
51,057A23.JPG,,057A25.JPG,,cosine,mtcnn,OpenFace,0.17603126827117443,False,,
52,057A23.JPG,,057A25.JPG,,cosine,mtcnn,DeepFace,0.1727908972720843,True,,
53,057A23.JPG,,057A25.JPG,,cosine,mtcnn,DeepID,0.01080494083770367,True,,
54,057A23.JPG,,057A25.JPG,,cosine,mtcnn,ArcFace,0.21922303794812026,True,,
55,057A23.JPG,,057A25.JPG,,cosine,mtcnn,Dlib,0.03975268198448323,True,,
