,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,067A04.JPG,,067A14.JPG,,cosine,mtcnn,VGG-Face,0.43767515705643867,False,,
1,067A04.JPG,,067A14.JPG,,cosine,mtcnn,Facenet,0.7609548052368874,False,,
2,067A04.JPG,,067A14.JPG,,cosine,mtcnn,Facenet512,0.4216973378120479,False,,
3,067A04.JPG,,067A14.JPG,,cosine,mtcnn,OpenFace,0.6673340282634557,False,,
4,067A04.JPG,,067A14.JPG,,cosine,mtcnn,DeepFace,0.5948592165679575,False,,
5,067A04.JPG,,067A14.JPG,,cosine,mtcnn,DeepID,0.06501168877315655,False,,
6,067A04.JPG,,067A14.JPG,,cosine,mtcnn,ArcFace,0.7615345927597079,False,,
7,067A04.JPG,,067A14.JPG,,cosine,mtcnn,Dlib,0.0897067432386579,False,,
8,067A14.JPG,,067A17.JPG,,cosine,mtcnn,VGG-Face,0.2515715678681838,True,,
9,067A14.JPG,,067A17.JPG,,cosine,mtcnn,Facenet,0.5825986875809566,False,,
10,067A14.JPG,,067A17.JPG,,cosine,mtcnn,Facenet512,0.39065396395954644,False,,
11,067A14.JPG,,067A17.JPG,,cosine,mtcnn,OpenFace,0.2559323068509528,False,,
12,067A14.JPG,,067A17.JPG,,cosine,mtcnn,DeepFace,0.3474796402801176,False,,
13,067A14.JPG,,067A17.JPG,,cosine,mtcnn,DeepID,0.0693182152862083,False,,
14,067A14.JPG,,067A17.JPG,,cosine,mtcnn,ArcFace,0.483380057245665,True,,
15,067A14.JPG,,067A17.JPG,,cosine,mtcnn,Dlib,0.06868738624253157,True,,
16,067A17.JPG,,067A21.JPG,,cosine,mtcnn,VGG-Face,0.1629266241822538,True,,
17,067A17.JPG,,067A21.JPG,,cosine,mtcnn,Facenet,0.3353333051402356,True,,
18,067A17.JPG,,067A21.JPG,,cosine,mtcnn,Facenet512,0.24088080498596443,True,,
19,067A17.JPG,,067A21.JPG,,cosine,mtcnn,OpenFace,0.5181314564296331,False,,
20,067A17.JPG,,067A21.JPG,,cosine,mtcnn,DeepFace,0.5403193912198101,False,,
21,067A17.JPG,,067A21.JPG,,cosine,mtcnn,DeepID,0.04113657156081507,False,,
22,067A17.JPG,,067A21.JPG,,cosine,mtcnn,ArcFace,0.5401189682884752,True,,
23,067A17.JPG,,067A21.JPG,,cosine,mtcnn,Dlib,0.07510257603502912,False,,
24,067A21.JPG,,067A28.JPG,,cosine,mtcnn,VGG-Face,0.17302393519607573,True,,
25,067A21.JPG,,067A28.JPG,,cosine,mtcnn,Facenet,0.4852682860873173,False,,
26,067A21.JPG,,067A28.JPG,,cosine,mtcnn,Facenet512,0.4172518686879422,False,,
27,067A21.JPG,,067A28.JPG,,cosine,mtcnn,OpenFace,0.6654949807777475,False,,
28,067A21.JPG,,067A28.JPG,,cosine,mtcnn,DeepFace,0.580603630327521,False,,
29,067A21.JPG,,067A28.JPG,,cosine,mtcnn,DeepID,0.059490721424173554,False,,
30,067A21.JPG,,067A28.JPG,,cosine,mtcnn,ArcFace,0.5807129468349628,True,,
31,067A21.JPG,,067A28.JPG,,cosine,mtcnn,Dlib,0.0670762057383496,True,,
32,067A28.JPG,,067A30.JPG,,cosine,mtcnn,VGG-Face,0.18594899502668893,True,,
33,067A28.JPG,,067A30.JPG,,cosine,mtcnn,Facenet,0.36683375372413063,True,,
34,067A28.JPG,,067A30.JPG,,cosine,mtcnn,Facenet512,0.2183551031335954,True,,
35,067A28.JPG,,067A30.JPG,,cosine,mtcnn,OpenFace,0.5617577765556511,False,,
36,067A28.JPG,,067A30.JPG,,cosine,mtcnn,DeepFace,0.3579148345342804,False,,
37,067A28.JPG,,067A30.JPG,,cosine,mtcnn,DeepID,0.07442242092948692,False,,
38,067A28.JPG,,067A30.JPG,,cosine,mtcnn,ArcFace,0.38910725920804967,True,,
39,067A28.JPG,,067A30.JPG,,cosine,mtcnn,Dlib,0.06830698653974965,True,,
40,067A30.JPG,,067A33.JPG,,cosine,mtcnn,VGG-Face,0.08950179438306927,True,,
41,067A30.JPG,,067A33.JPG,,cosine,mtcnn,Facenet,0.15506164298591052,True,,
42,067A30.JPG,,067A33.JPG,,cosine,mtcnn,Facenet512,0.08684529866122448,True,,
43,067A30.JPG,,067A33.JPG,,cosine,mtcnn,OpenFace,0.20350304143360476,False,,
44,067A30.JPG,,067A33.JPG,,cosine,mtcnn,DeepFace,0.11910103988788401,True,,
45,067A30.JPG,,067A33.JPG,,cosine,mtcnn,DeepID,0.012943111055557788,True,,
46,067A30.JPG,,067A33.JPG,,cosine,mtcnn,ArcFace,0.15881543910566365,True,,
47,067A30.JPG,,067A33.JPG,,cosine,mtcnn,Dlib,0.015989438792875177,True,,
48,067A33.JPG,,067A39.JPG,,cosine,mtcnn,VGG-Face,0.19938132032445088,True,,
49,067A33.JPG,,067A39.JPG,,cosine,mtcnn,Facenet,0.2770694870136756,True,,
50,067A33.JPG,,067A39.JPG,,cosine,mtcnn,Facenet512,0.21186514848167748,True,,
51,067A33.JPG,,067A39.JPG,,cosine,mtcnn,OpenFace,0.4847954267519148,False,,
52,067A33.JPG,,067A39.JPG,,cosine,mtcnn,DeepFace,0.298141593786694,False,,
53,067A33.JPG,,067A39.JPG,,cosine,mtcnn,DeepID,0.03555888622951964,False,,
54,067A33.JPG,,067A39.JPG,,cosine,mtcnn,ArcFace,0.2546645184001112,True,,
55,067A33.JPG,,067A39.JPG,,cosine,mtcnn,Dlib,0.06147712201228073,True,,
