,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,VGG-Face,0.4212514089715766,False
1,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,Facenet,0.7898393208835864,False
2,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,Facenet512,0.5131540167392508,False
3,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,OpenFace,0.2899231070672963,False
4,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,DeepFace,0.1674058442439266,True
5,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,DeepID,0.0078282122011819,True
6,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,ArcFace,0.4749011132715116,True
7,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,Dlib,0.065029549566821,True
8,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,VGG-Face,0.1209509311249681,True
9,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,Facenet,0.1917101775577775,True
10,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,Facenet512,0.181202372589461,True
11,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,OpenFace,0.1773780761483907,False
12,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,DeepFace,0.1755790243515922,True
13,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,DeepID,0.0229067310829228,False
14,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,ArcFace,0.1954383069868882,True
15,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,Dlib,0.0279637049404319,True
16,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,VGG-Face,0.1276295197454815,True
17,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,Facenet,0.2573661553979977,True
18,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,Facenet512,0.2171816391992189,True
19,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,OpenFace,0.232085965422651,False
20,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,DeepFace,0.4153788017997214,False
21,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,DeepID,0.0685240301239894,False
22,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,ArcFace,0.3322524883995732,True
23,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,Dlib,0.0311874777553584,True
24,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,VGG-Face,0.38417828054219,True
25,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,Facenet,0.5048898429993653,False
26,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,Facenet512,0.3909607634412834,False
27,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,OpenFace,0.3098438359595286,False
28,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,DeepFace,0.3570114548114773,False
29,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,DeepID,0.0709073718409375,False
30,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,ArcFace,0.4022743198265586,True
31,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,Dlib,0.0424386079185453,True
32,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,VGG-Face,0.1513550462255195,True
33,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Facenet,0.2999351594929632,True
34,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Facenet512,0.2655805369633035,True
35,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,OpenFace,0.2201721157670255,False
36,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,DeepFace,0.1721789775098556,True
37,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,DeepID,0.0192388575720968,False
38,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,ArcFace,0.3004173802790275,True
39,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,Dlib,0.0329629349832705,True
40,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,VGG-Face,0.116082229356491,True
41,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,Facenet,0.1619569114007256,True
42,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,Facenet512,0.1847055812365878,True
43,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,OpenFace,0.0778185564137686,True
44,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,DeepFace,0.2028101053442729,True
