,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,079A00.JPG,,079A01.JPG,,cosine,mtcnn,VGG-Face,0.3331180701519393,True,,
1,079A00.JPG,,079A01.JPG,,cosine,mtcnn,Facenet,0.3562986740531183,True,,
2,079A00.JPG,,079A01.JPG,,cosine,mtcnn,Facenet512,0.34254988994913005,False,,
3,079A00.JPG,,079A01.JPG,,cosine,mtcnn,OpenFace,0.19835183692022917,False,,
4,079A00.JPG,,079A01.JPG,,cosine,mtcnn,DeepFace,0.33749692532196607,False,,
5,079A00.JPG,,079A01.JPG,,cosine,mtcnn,DeepID,0.011081165181090147,True,,
6,079A00.JPG,,079A01.JPG,,cosine,mtcnn,ArcFace,0.44684281551992533,True,,
7,079A00.JPG,,079A01.JPG,,cosine,mtcnn,Dlib,0.05421697152776861,True,,
8,079A01.JPG,,079A02.JPG,,cosine,mtcnn,VGG-Face,0.21177207886860594,True,,
9,079A01.JPG,,079A02.JPG,,cosine,mtcnn,Facenet,0.18130118248294125,True,,
10,079A01.JPG,,079A02.JPG,,cosine,mtcnn,Facenet512,0.3366059517533946,False,,
11,079A01.JPG,,079A02.JPG,,cosine,mtcnn,OpenFace,0.17719214328810473,False,,
12,079A01.JPG,,079A02.JPG,,cosine,mtcnn,DeepFace,0.21478570075325176,True,,
13,079A01.JPG,,079A02.JPG,,cosine,mtcnn,DeepID,0.01524990958926764,False,,
14,079A01.JPG,,079A02.JPG,,cosine,mtcnn,ArcFace,0.36300542459459173,True,,
15,079A01.JPG,,079A02.JPG,,cosine,mtcnn,Dlib,0.03868310682450937,True,,
16,079A02.JPG,,079A03.JPG,,cosine,mtcnn,VGG-Face,0.23269803850026705,True,,
17,079A02.JPG,,079A03.JPG,,cosine,mtcnn,Facenet,0.2770021684017354,True,,
18,079A02.JPG,,079A03.JPG,,cosine,mtcnn,Facenet512,0.3334879131092475,False,,
19,079A02.JPG,,079A03.JPG,,cosine,mtcnn,OpenFace,0.3834699739890277,False,,
20,079A02.JPG,,079A03.JPG,,cosine,mtcnn,DeepFace,0.3214463972064977,False,,
21,079A02.JPG,,079A03.JPG,,cosine,mtcnn,DeepID,0.07042012249369523,False,,
22,079A02.JPG,,079A03.JPG,,cosine,mtcnn,ArcFace,0.48055462521609316,True,,
23,079A02.JPG,,079A03.JPG,,cosine,mtcnn,Dlib,0.048025349517832105,True,,
24,079A03.JPG,,079A10.JPG,,cosine,mtcnn,VGG-Face,0.3750916720611237,True,,
25,079A03.JPG,,079A10.JPG,,cosine,mtcnn,Facenet,0.3300343451794576,True,,
26,079A03.JPG,,079A10.JPG,,cosine,mtcnn,Facenet512,0.32280694412785027,False,,
27,079A03.JPG,,079A10.JPG,,cosine,mtcnn,OpenFace,0.2136613552620351,False,,
28,079A03.JPG,,079A10.JPG,,cosine,mtcnn,DeepFace,0.3337630110694927,False,,
29,079A03.JPG,,079A10.JPG,,cosine,mtcnn,DeepID,0.05589298849486524,False,,
30,079A03.JPG,,079A10.JPG,,cosine,mtcnn,ArcFace,0.3767332058079731,True,,
31,079A03.JPG,,079A10.JPG,,cosine,mtcnn,Dlib,0.08216270425510752,False,,
32,079A10.JPG,,079A11.JPG,,cosine,mtcnn,VGG-Face,0.20457647255757405,True,,
33,079A10.JPG,,079A11.JPG,,cosine,mtcnn,Facenet,0.19442673069066063,True,,
34,079A10.JPG,,079A11.JPG,,cosine,mtcnn,Facenet512,0.18806206986169627,True,,
35,079A10.JPG,,079A11.JPG,,cosine,mtcnn,OpenFace,0.1254535914822018,False,,
36,079A10.JPG,,079A11.JPG,,cosine,mtcnn,DeepFace,0.15480389638970438,True,,
37,079A10.JPG,,079A11.JPG,,cosine,mtcnn,DeepID,0.0499169855488002,False,,
38,079A10.JPG,,079A11.JPG,,cosine,mtcnn,ArcFace,0.36856296355507745,True,,
39,079A10.JPG,,079A11.JPG,,cosine,mtcnn,Dlib,0.04382120515335697,True,,
40,079A11.JPG,,079A12.JPG,,cosine,mtcnn,VGG-Face,0.18991473539043424,True,,
41,079A11.JPG,,079A12.JPG,,cosine,mtcnn,Facenet,0.18451571336886352,True,,
42,079A11.JPG,,079A12.JPG,,cosine,mtcnn,Facenet512,0.1809083811602794,True,,
43,079A11.JPG,,079A12.JPG,,cosine,mtcnn,OpenFace,0.13515203492784178,False,,
44,079A11.JPG,,079A12.JPG,,cosine,mtcnn,DeepFace,0.11353378450466756,True,,
45,079A11.JPG,,079A12.JPG,,cosine,mtcnn,DeepID,0.030637299771632875,False,,
46,079A11.JPG,,079A12.JPG,,cosine,mtcnn,ArcFace,0.354797586843137,True,,
47,079A11.JPG,,079A12.JPG,,cosine,mtcnn,Dlib,0.02678686990193091,True,,
48,079A12.JPG,,079A13.JPG,,cosine,mtcnn,VGG-Face,0.3505392409510869,True,,
49,079A12.JPG,,079A13.JPG,,cosine,mtcnn,Facenet,0.27990302616224905,True,,
50,079A12.JPG,,079A13.JPG,,cosine,mtcnn,Facenet512,0.3795401376638504,False,,
51,079A12.JPG,,079A13.JPG,,cosine,mtcnn,OpenFace,0.27310250537589353,False,,
52,079A12.JPG,,079A13.JPG,,cosine,mtcnn,DeepFace,0.28191092434298826,False,,
53,079A12.JPG,,079A13.JPG,,cosine,mtcnn,DeepID,0.07362098189820376,False,,
54,079A12.JPG,,079A13.JPG,,cosine,mtcnn,ArcFace,0.39708742109649386,True,,
55,079A12.JPG,,079A13.JPG,,cosine,mtcnn,Dlib,0.0565811792533365,True,,
