,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,029A01.JPG,,029A04.JPG,,cosine,mtcnn,VGG-Face,0.32273922760640805,True,,
1,029A01.JPG,,029A04.JPG,,cosine,mtcnn,Facenet,0.3826793321003944,True,,
2,029A01.JPG,,029A04.JPG,,cosine,mtcnn,Facenet512,0.2923816384819192,True,,
3,029A01.JPG,,029A04.JPG,,cosine,mtcnn,OpenFace,0.24315382895071103,False,,
4,029A01.JPG,,029A04.JPG,,cosine,mtcnn,DeepFace,0.41369455796833887,False,,
5,029A01.JPG,,029A04.JPG,,cosine,mtcnn,DeepID,0.043473852138170566,False,,
6,029A01.JPG,,029A04.JPG,,cosine,mtcnn,ArcFace,0.541501406842128,True,,
7,029A01.JPG,,029A04.JPG,,cosine,mtcnn,Dlib,0.05947797030907942,True,,
8,029A04.JPG,,029A05.JPG,,cosine,mtcnn,VGG-Face,0.2809369865052924,True,,
9,029A04.JPG,,029A05.JPG,,cosine,mtcnn,Facenet,0.22842407328628989,True,,
10,029A04.JPG,,029A05.JPG,,cosine,mtcnn,Facenet512,0.259961432600443,True,,
11,029A04.JPG,,029A05.JPG,,cosine,mtcnn,OpenFace,0.26237530022870204,False,,
12,029A04.JPG,,029A05.JPG,,cosine,mtcnn,DeepFace,0.360898183877677,False,,
13,029A04.JPG,,029A05.JPG,,cosine,mtcnn,DeepID,0.017470144740485694,False,,
14,029A04.JPG,,029A05.JPG,,cosine,mtcnn,ArcFace,0.4951078488960744,True,,
15,029A04.JPG,,029A05.JPG,,cosine,mtcnn,Dlib,0.053473609769647656,True,,
16,029A05.JPG,,029A10.JPG,,cosine,mtcnn,VGG-Face,0.3643708148107344,True,,
17,029A05.JPG,,029A10.JPG,,cosine,mtcnn,Facenet,0.7326418568851905,False,,
18,029A05.JPG,,029A10.JPG,,cosine,mtcnn,Facenet512,0.2668952491174784,True,,
19,029A05.JPG,,029A10.JPG,,cosine,mtcnn,OpenFace,0.32722392139587464,False,,
20,029A05.JPG,,029A10.JPG,,cosine,mtcnn,DeepFace,0.324009059767318,False,,
21,029A05.JPG,,029A10.JPG,,cosine,mtcnn,DeepID,0.03500679500407078,False,,
22,029A05.JPG,,029A10.JPG,,cosine,mtcnn,ArcFace,0.7424125211992407,False,,
23,029A05.JPG,,029A10.JPG,,cosine,mtcnn,Dlib,0.07675788654354077,False,,
24,029A10.JPG,,029A23.JPG,,cosine,mtcnn,VGG-Face,0.5398205437884325,False,,
25,029A10.JPG,,029A23.JPG,,cosine,mtcnn,Facenet,0.2590789817816165,True,,
26,029A10.JPG,,029A23.JPG,,cosine,mtcnn,Facenet512,0.7020286034711998,False,,
27,029A10.JPG,,029A23.JPG,,cosine,mtcnn,OpenFace,0.5003719707965959,False,,
28,029A10.JPG,,029A23.JPG,,cosine,mtcnn,DeepFace,0.36388811486185757,False,,
29,029A10.JPG,,029A23.JPG,,cosine,mtcnn,DeepID,0.04697203229352698,False,,
30,029A10.JPG,,029A23.JPG,,cosine,mtcnn,ArcFace,0.6377683432946697,True,,
31,029A10.JPG,,029A23.JPG,,cosine,mtcnn,Dlib,0.09173409672376065,False,,
32,029A23.JPG,,029A29.JPG,,cosine,mtcnn,VGG-Face,0.18766259938738838,True,,
33,029A23.JPG,,029A29.JPG,,cosine,mtcnn,Facenet,0.5427174143329816,False,,
34,029A23.JPG,,029A29.JPG,,cosine,mtcnn,Facenet512,0.39677135288709775,False,,
35,029A23.JPG,,029A29.JPG,,cosine,mtcnn,OpenFace,0.2079552336227628,False,,
36,029A23.JPG,,029A29.JPG,,cosine,mtcnn,DeepFace,0.19734423485388553,True,,
37,029A23.JPG,,029A29.JPG,,cosine,mtcnn,DeepID,0.02456932258460498,False,,
38,029A23.JPG,,029A29.JPG,,cosine,mtcnn,ArcFace,0.40923044152624033,True,,
39,029A23.JPG,,029A29.JPG,,cosine,mtcnn,Dlib,0.06330735610221949,True,,
40,029A29.JPG,,029A31.JPG,,cosine,mtcnn,VGG-Face,0.1548040298108413,True,,
41,029A29.JPG,,029A31.JPG,,cosine,mtcnn,Facenet,0.218379349121528,True,,
42,029A29.JPG,,029A31.JPG,,cosine,mtcnn,Facenet512,0.1874230945647961,True,,
43,029A29.JPG,,029A31.JPG,,cosine,mtcnn,OpenFace,0.6704533820507736,False,,
44,029A29.JPG,,029A31.JPG,,cosine,mtcnn,DeepFace,0.46924122871962026,False,,
45,029A29.JPG,,029A31.JPG,,cosine,mtcnn,DeepID,0.0245871126257039,False,,
46,029A29.JPG,,029A31.JPG,,cosine,mtcnn,ArcFace,0.2712945821350021,True,,
47,029A29.JPG,,029A31.JPG,,cosine,mtcnn,Dlib,0.11564883817218519,False,,
48,029A31.JPG,,029A33.JPG,,cosine,mtcnn,VGG-Face,0.1300615011092473,True,,
49,029A31.JPG,,029A33.JPG,,cosine,mtcnn,Facenet,0.17129194148988047,True,,
50,029A31.JPG,,029A33.JPG,,cosine,mtcnn,Facenet512,0.14811936895657207,True,,
51,029A31.JPG,,029A33.JPG,,cosine,mtcnn,OpenFace,0.5845272399997511,False,,
52,029A31.JPG,,029A33.JPG,,cosine,mtcnn,DeepFace,0.4567297777545346,False,,
53,029A31.JPG,,029A33.JPG,,cosine,mtcnn,DeepID,0.016702939763537317,False,,
54,029A31.JPG,,029A33.JPG,,cosine,mtcnn,ArcFace,0.28937454512213046,True,,
55,029A31.JPG,,029A33.JPG,,cosine,mtcnn,Dlib,0.042403062032391525,True,,
