,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,048A00.JPG,,048A09.JPG,,cosine,mtcnn,VGG-Face,0.4466935649285495,False,,
1,048A00.JPG,,048A09.JPG,,cosine,mtcnn,Facenet,0.7287859880686895,False,,
2,048A00.JPG,,048A09.JPG,,cosine,mtcnn,Facenet512,0.5807743281993578,False,,
3,048A00.JPG,,048A09.JPG,,cosine,mtcnn,OpenFace,0.39792370728403015,False,,
4,048A00.JPG,,048A09.JPG,,cosine,mtcnn,DeepFace,0.31017496096872643,False,,
5,048A00.JPG,,048A09.JPG,,cosine,mtcnn,DeepID,0.07104383752685417,False,,
6,048A00.JPG,,048A09.JPG,,cosine,mtcnn,ArcFace,0.6887401226664421,False,,
7,048A00.JPG,,048A09.JPG,,cosine,mtcnn,Dlib,0.06911195670409676,True,,
8,048A09.JPG,,048A10.JPG,,cosine,mtcnn,VGG-Face,0.3602226928088227,True,,
9,048A09.JPG,,048A10.JPG,,cosine,mtcnn,Facenet,0.7018120109487007,False,,
10,048A09.JPG,,048A10.JPG,,cosine,mtcnn,Facenet512,0.6540552002608859,False,,
11,048A09.JPG,,048A10.JPG,,cosine,mtcnn,OpenFace,0.4145922928495003,False,,
12,048A09.JPG,,048A10.JPG,,cosine,mtcnn,DeepFace,0.25789484197915513,False,,
13,048A09.JPG,,048A10.JPG,,cosine,mtcnn,DeepID,0.04566904407519101,False,,
14,048A09.JPG,,048A10.JPG,,cosine,mtcnn,ArcFace,0.5969967385759452,True,,
15,048A09.JPG,,048A10.JPG,,cosine,mtcnn,Dlib,0.09019761333553733,False,,
16,048A10.JPG,,048A11.JPG,,cosine,mtcnn,VGG-Face,0.24995177268444857,True,,
17,048A10.JPG,,048A11.JPG,,cosine,mtcnn,Facenet,0.9891687038920407,False,,
18,048A10.JPG,,048A11.JPG,,cosine,mtcnn,Facenet512,0.534769953277549,False,,
19,048A10.JPG,,048A11.JPG,,cosine,mtcnn,OpenFace,0.14936957379501592,False,,
20,048A10.JPG,,048A11.JPG,,cosine,mtcnn,DeepFace,0.21348793069064886,True,,
21,048A10.JPG,,048A11.JPG,,cosine,mtcnn,DeepID,0.011669767893430993,True,,
22,048A10.JPG,,048A11.JPG,,cosine,mtcnn,ArcFace,0.47074667138884363,True,,
23,048A10.JPG,,048A11.JPG,,cosine,mtcnn,Dlib,0.08430243139745353,False,,
24,048A11.JPG,,048A49.JPG,,cosine,mtcnn,VGG-Face,0.5581267733720634,False,,
25,048A11.JPG,,048A49.JPG,,cosine,mtcnn,Facenet,1.0569305025602989,False,,
26,048A11.JPG,,048A49.JPG,,cosine,mtcnn,Facenet512,0.943150356138168,False,,
27,048A11.JPG,,048A49.JPG,,cosine,mtcnn,OpenFace,0.19041572537361462,False,,
28,048A11.JPG,,048A49.JPG,,cosine,mtcnn,DeepFace,0.2671681563364794,False,,
29,048A11.JPG,,048A49.JPG,,cosine,mtcnn,DeepID,0.023828023886932392,False,,
30,048A11.JPG,,048A49.JPG,,cosine,mtcnn,ArcFace,0.799932547793059,False,,
31,048A11.JPG,,048A49.JPG,,cosine,mtcnn,Dlib,0.11328141756548638,False,,
32,048A49.JPG,,048A50.JPG,,cosine,mtcnn,VGG-Face,0.190581030401907,True,,
33,048A49.JPG,,048A50.JPG,,cosine,mtcnn,Facenet,0.4585811743226934,False,,
34,048A49.JPG,,048A50.JPG,,cosine,mtcnn,Facenet512,0.40706132574770326,False,,
35,048A49.JPG,,048A50.JPG,,cosine,mtcnn,OpenFace,0.15103604110170998,False,,
36,048A49.JPG,,048A50.JPG,,cosine,mtcnn,DeepFace,0.16659440798638414,True,,
37,048A49.JPG,,048A50.JPG,,cosine,mtcnn,DeepID,0.014131446474651699,True,,
38,048A49.JPG,,048A50.JPG,,cosine,mtcnn,ArcFace,0.33771077282055506,True,,
39,048A49.JPG,,048A50.JPG,,cosine,mtcnn,Dlib,0.03406075018612198,True,,
40,048A50.JPG,,048A52.JPG,,cosine,mtcnn,VGG-Face,0.14602855815005877,True,,
41,048A50.JPG,,048A52.JPG,,cosine,mtcnn,Facenet,0.7654065200100113,False,,
42,048A50.JPG,,048A52.JPG,,cosine,mtcnn,Facenet512,0.3466744741931672,False,,
43,048A50.JPG,,048A52.JPG,,cosine,mtcnn,OpenFace,0.4069053054449683,False,,
44,048A50.JPG,,048A52.JPG,,cosine,mtcnn,DeepFace,0.16183144339764832,True,,
45,048A50.JPG,,048A52.JPG,,cosine,mtcnn,DeepID,0.022615860534825227,False,,
46,048A50.JPG,,048A52.JPG,,cosine,mtcnn,ArcFace,0.36940094624717,True,,
47,048A50.JPG,,048A52.JPG,,cosine,mtcnn,Dlib,0.04143062420740329,True,,
48,048A52.JPG,,048A54.JPG,,cosine,mtcnn,VGG-Face,0.08774366227075403,True,,
49,048A52.JPG,,048A54.JPG,,cosine,mtcnn,Facenet,0.5117227870789222,False,,
50,048A52.JPG,,048A54.JPG,,cosine,mtcnn,Facenet512,0.21768642305378771,True,,
51,048A52.JPG,,048A54.JPG,,cosine,mtcnn,OpenFace,0.16054478438794628,False,,
52,048A52.JPG,,048A54.JPG,,cosine,mtcnn,DeepFace,0.14665204876927507,True,,
53,048A52.JPG,,048A54.JPG,,cosine,mtcnn,DeepID,0.0145257507778761,True,,
54,048A52.JPG,,048A54.JPG,,cosine,mtcnn,ArcFace,0.23767419295571446,True,,
55,048A52.JPG,,048A54.JPG,,cosine,mtcnn,Dlib,0.03072809279738875,True,,
