,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,VGG-Face,0.5225508308858609,False
1,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,Facenet,0.6737315692886325,False
2,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,Facenet512,0.6686513475458149,False
3,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,OpenFace,0.28133605267367423,False
4,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,DeepFace,0.31160379264951,False
5,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,DeepID,0.05032143442313297,False
6,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,ArcFace,0.5396823649726428,True
7,BD-FGNET/082A03.JPG,03,BD-FGNET/082A16.JPG,16,cosine,mtcnn,SFace,0.5819904097588297,True
8,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,VGG-Face,0.21566181477322044,True
9,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,Facenet,0.27686874619146806,True
10,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,Facenet512,0.4636096520801284,False
11,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,OpenFace,0.2571393822174596,False
12,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,DeepFace,0.19559378362870794,True
13,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,DeepID,0.040251523588128446,False
14,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,ArcFace,0.42616052260288806,True
15,BD-FGNET/082A16.JPG,16,BD-FGNET/082A18.JPG,18,cosine,mtcnn,SFace,0.5509723258508409,True
16,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,VGG-Face,0.36418879586283925,True
17,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,Facenet,0.376997424196456,True
18,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,Facenet512,0.4763547897538437,False
19,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,OpenFace,0.29173539215309674,False
20,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,DeepFace,0.32598146118058713,False
21,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,DeepID,0.041959989181475144,False
22,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,ArcFace,0.5552925132411601,True
23,BD-FGNET/082A18.JPG,18,BD-FGNET/082A23.JPG,23,cosine,mtcnn,SFace,0.6561213070658714,False
24,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,VGG-Face,0.24925690482445606,True
25,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,Facenet,0.28158153144005094,True
26,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,Facenet512,0.2862607624926722,True
27,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,OpenFace,0.182466064858668,False
28,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,DeepFace,0.2712487063157447,False
29,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,DeepID,0.06344636593370223,False
30,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,ArcFace,0.32631718099843265,True
31,BD-FGNET/082A23.JPG,23,BD-FGNET/082A25.JPG,25,cosine,mtcnn,SFace,0.4851586099525138,True
32,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,VGG-Face,0.2676858790747534,True
33,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,Facenet,0.21608587376156585,True
34,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,Facenet512,0.27797347592855737,True
35,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,OpenFace,0.23458547221482606,False
36,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,DeepFace,0.40732334411257176,False
37,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,DeepID,0.07036545589092846,False
38,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,ArcFace,0.4098317431387287,True
39,BD-FGNET/082A25.JPG,25,BD-FGNET/082A27.JPG,27,cosine,mtcnn,SFace,0.6807542182022115,False
40,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,VGG-Face,0.274593007415026,True
41,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,Facenet,0.3345418086199833,True
42,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,Facenet512,0.4846179609848179,False
43,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,OpenFace,0.3175813145232327,False
44,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,DeepFace,0.42831441350987576,False
45,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,DeepID,0.13638685618478386,False
46,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,ArcFace,0.5398570813163079,True
47,BD-FGNET/082A27.JPG,27,BD-FGNET/082A31.JPG,31,cosine,mtcnn,SFace,0.7484526228465649,False
