,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,082A03.JPG,,082A16.JPG,,cosine,mtcnn,VGG-Face,0.5225508116801576,False,,
1,082A03.JPG,,082A16.JPG,,cosine,mtcnn,Facenet,0.6737317220154938,False,,
2,082A03.JPG,,082A16.JPG,,cosine,mtcnn,Facenet512,0.6686511455270117,False,,
3,082A03.JPG,,082A16.JPG,,cosine,mtcnn,OpenFace,0.28133647214900703,False,,
4,082A03.JPG,,082A16.JPG,,cosine,mtcnn,DeepFace,0.311603774794848,False,,
5,082A03.JPG,,082A16.JPG,,cosine,mtcnn,DeepID,0.05032145361609097,False,,
6,082A03.JPG,,082A16.JPG,,cosine,mtcnn,ArcFace,0.5396823015776985,True,,
7,082A03.JPG,,082A16.JPG,,cosine,mtcnn,Dlib,0.1104132468972917,False,,
8,082A16.JPG,,082A18.JPG,,cosine,mtcnn,VGG-Face,0.2156618179126174,True,,
9,082A16.JPG,,082A18.JPG,,cosine,mtcnn,Facenet,0.27686881094880544,True,,
10,082A16.JPG,,082A18.JPG,,cosine,mtcnn,Facenet512,0.4636097422634018,False,,
11,082A16.JPG,,082A18.JPG,,cosine,mtcnn,OpenFace,0.257139469993781,False,,
12,082A16.JPG,,082A18.JPG,,cosine,mtcnn,DeepFace,0.19559378852111775,True,,
13,082A16.JPG,,082A18.JPG,,cosine,mtcnn,DeepID,0.04025150884522388,False,,
14,082A16.JPG,,082A18.JPG,,cosine,mtcnn,ArcFace,0.42616054786430824,True,,
15,082A16.JPG,,082A18.JPG,,cosine,mtcnn,Dlib,0.042255709437614586,True,,
16,082A18.JPG,,082A20.JPG,,cosine,mtcnn,VGG-Face,0.15845765326941907,True,,
17,082A18.JPG,,082A20.JPG,,cosine,mtcnn,Facenet,0.2447436318516356,True,,
18,082A18.JPG,,082A20.JPG,,cosine,mtcnn,Facenet512,0.2613106138021185,True,,
19,082A18.JPG,,082A20.JPG,,cosine,mtcnn,OpenFace,0.2849302795594636,False,,
20,082A18.JPG,,082A20.JPG,,cosine,mtcnn,DeepFace,0.19585919265277607,True,,
21,082A18.JPG,,082A20.JPG,,cosine,mtcnn,DeepID,0.027386208164137504,False,,
22,082A18.JPG,,082A20.JPG,,cosine,mtcnn,ArcFace,0.41363666372223007,True,,
23,082A18.JPG,,082A20.JPG,,cosine,mtcnn,Dlib,0.039803886730650384,True,,
24,082A20.JPG,,082A23.JPG,,cosine,mtcnn,VGG-Face,0.30417156969959847,True,,
25,082A20.JPG,,082A23.JPG,,cosine,mtcnn,Facenet,0.2644974885224852,True,,
26,082A20.JPG,,082A23.JPG,,cosine,mtcnn,Facenet512,0.3241886271169072,False,,
27,082A20.JPG,,082A23.JPG,,cosine,mtcnn,OpenFace,0.4378549747034829,False,,
28,082A20.JPG,,082A23.JPG,,cosine,mtcnn,DeepFace,0.2717701702373502,False,,
29,082A20.JPG,,082A23.JPG,,cosine,mtcnn,DeepID,0.02296197861966931,False,,
30,082A20.JPG,,082A23.JPG,,cosine,mtcnn,ArcFace,0.40092825089663664,True,,
31,082A20.JPG,,082A23.JPG,,cosine,mtcnn,Dlib,0.06356896319691963,True,,
32,082A23.JPG,,082A25.JPG,,cosine,mtcnn,VGG-Face,0.24925693249391767,True,,
33,082A23.JPG,,082A25.JPG,,cosine,mtcnn,Facenet,0.2815815781884937,True,,
34,082A23.JPG,,082A25.JPG,,cosine,mtcnn,Facenet512,0.2862608048804135,True,,
35,082A23.JPG,,082A25.JPG,,cosine,mtcnn,OpenFace,0.1824664322961843,False,,
36,082A23.JPG,,082A25.JPG,,cosine,mtcnn,DeepFace,0.271248655468852,False,,
37,082A23.JPG,,082A25.JPG,,cosine,mtcnn,DeepID,0.06344634473824196,False,,
38,082A23.JPG,,082A25.JPG,,cosine,mtcnn,ArcFace,0.32631728114096537,True,,
39,082A23.JPG,,082A25.JPG,,cosine,mtcnn,Dlib,0.07736015396336271,False,,
40,082A25.JPG,,082A27.JPG,,cosine,mtcnn,VGG-Face,0.2676859003822877,True,,
41,082A25.JPG,,082A27.JPG,,cosine,mtcnn,Facenet,0.21608576545503722,True,,
42,082A25.JPG,,082A27.JPG,,cosine,mtcnn,Facenet512,0.277973629149988,True,,
43,082A25.JPG,,082A27.JPG,,cosine,mtcnn,OpenFace,0.2345852306334989,False,,
44,082A25.JPG,,082A27.JPG,,cosine,mtcnn,DeepFace,0.4073233298736342,False,,
45,082A25.JPG,,082A27.JPG,,cosine,mtcnn,DeepID,0.07036544361017372,False,,
46,082A25.JPG,,082A27.JPG,,cosine,mtcnn,ArcFace,0.4098316963382209,True,,
47,082A25.JPG,,082A27.JPG,,cosine,mtcnn,Dlib,0.10347769977355747,False,,
48,082A27.JPG,,082A31.JPG,,cosine,mtcnn,VGG-Face,0.27459302932549845,True,,
49,082A27.JPG,,082A31.JPG,,cosine,mtcnn,Facenet,0.3345419813138746,True,,
50,082A27.JPG,,082A31.JPG,,cosine,mtcnn,Facenet512,0.4846177954665264,False,,
51,082A27.JPG,,082A31.JPG,,cosine,mtcnn,OpenFace,0.31758087097773113,False,,
52,082A27.JPG,,082A31.JPG,,cosine,mtcnn,DeepFace,0.4283144307721496,False,,
53,082A27.JPG,,082A31.JPG,,cosine,mtcnn,DeepID,0.13638685538629125,False,,
54,082A27.JPG,,082A31.JPG,,cosine,mtcnn,ArcFace,0.539857003086532,True,,
55,082A27.JPG,,082A31.JPG,,cosine,mtcnn,Dlib,0.06023386193672964,True,,
