,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,055A04.JPG,,055A05.JPG,,cosine,mtcnn,VGG-Face,0.31698240068948547,True,,
1,055A04.JPG,,055A05.JPG,,cosine,mtcnn,Facenet,0.3181951153474555,True,,
2,055A04.JPG,,055A05.JPG,,cosine,mtcnn,Facenet512,0.3218131636375422,False,,
3,055A04.JPG,,055A05.JPG,,cosine,mtcnn,OpenFace,0.3303521847342574,False,,
4,055A04.JPG,,055A05.JPG,,cosine,mtcnn,DeepFace,0.2636915057403071,False,,
5,055A04.JPG,,055A05.JPG,,cosine,mtcnn,DeepID,0.023870904084736133,False,,
6,055A04.JPG,,055A05.JPG,,cosine,mtcnn,ArcFace,0.41717451528706173,True,,
7,055A04.JPG,,055A05.JPG,,cosine,mtcnn,Dlib,0.061019348584080535,True,,
8,055A05.JPG,,055A06.JPG,,cosine,mtcnn,VGG-Face,0.1512705995137409,True,,
9,055A05.JPG,,055A06.JPG,,cosine,mtcnn,Facenet,0.18679434203328493,True,,
10,055A05.JPG,,055A06.JPG,,cosine,mtcnn,Facenet512,0.2544361509155809,True,,
11,055A05.JPG,,055A06.JPG,,cosine,mtcnn,OpenFace,0.19597419711188058,False,,
12,055A05.JPG,,055A06.JPG,,cosine,mtcnn,DeepFace,0.23269082716022438,False,,
13,055A05.JPG,,055A06.JPG,,cosine,mtcnn,DeepID,0.02944459309016123,False,,
14,055A05.JPG,,055A06.JPG,,cosine,mtcnn,ArcFace,0.3878986800552193,True,,
15,055A05.JPG,,055A06.JPG,,cosine,mtcnn,Dlib,0.0519721494742027,True,,
16,055A06.JPG,,055A08.JPG,,cosine,mtcnn,VGG-Face,0.22825132516519375,True,,
17,055A06.JPG,,055A08.JPG,,cosine,mtcnn,Facenet,0.6976298383773936,False,,
18,055A06.JPG,,055A08.JPG,,cosine,mtcnn,Facenet512,0.39680451249300086,False,,
19,055A06.JPG,,055A08.JPG,,cosine,mtcnn,OpenFace,0.19952964084745228,False,,
20,055A06.JPG,,055A08.JPG,,cosine,mtcnn,DeepFace,0.22987259286744133,True,,
21,055A06.JPG,,055A08.JPG,,cosine,mtcnn,DeepID,0.027181050744899737,False,,
22,055A06.JPG,,055A08.JPG,,cosine,mtcnn,ArcFace,0.40532691175024727,True,,
23,055A06.JPG,,055A08.JPG,,cosine,mtcnn,Dlib,0.051315940957068595,True,,
24,055A08.JPG,,055A12.JPG,,cosine,mtcnn,VGG-Face,0.3105218333849594,True,,
25,055A08.JPG,,055A12.JPG,,cosine,mtcnn,Facenet,0.5133774703491656,False,,
26,055A08.JPG,,055A12.JPG,,cosine,mtcnn,Facenet512,0.31683509752922634,False,,
27,055A08.JPG,,055A12.JPG,,cosine,mtcnn,OpenFace,0.3983932477723847,False,,
28,055A08.JPG,,055A12.JPG,,cosine,mtcnn,DeepFace,0.21254679529191833,True,,
29,055A08.JPG,,055A12.JPG,,cosine,mtcnn,DeepID,0.011884629789677192,True,,
30,055A08.JPG,,055A12.JPG,,cosine,mtcnn,ArcFace,0.4912770550850758,True,,
31,055A08.JPG,,055A12.JPG,,cosine,mtcnn,Dlib,0.06851694886197046,True,,
32,055A12.JPG,,055A14.JPG,,cosine,mtcnn,VGG-Face,0.15506782955986143,True,,
33,055A12.JPG,,055A14.JPG,,cosine,mtcnn,Facenet,0.29896603385872567,True,,
34,055A12.JPG,,055A14.JPG,,cosine,mtcnn,Facenet512,0.264468488669272,True,,
35,055A12.JPG,,055A14.JPG,,cosine,mtcnn,OpenFace,0.15590774921781925,False,,
36,055A12.JPG,,055A14.JPG,,cosine,mtcnn,DeepFace,0.19379664435864585,True,,
37,055A12.JPG,,055A14.JPG,,cosine,mtcnn,DeepID,0.01346433329336394,True,,
38,055A12.JPG,,055A14.JPG,,cosine,mtcnn,ArcFace,0.346545120318255,True,,
39,055A12.JPG,,055A14.JPG,,cosine,mtcnn,Dlib,0.02632097566002989,True,,
40,055A14.JPG,,055A22.JPG,,cosine,mtcnn,VGG-Face,0.2601441893494736,True,,
41,055A14.JPG,,055A22.JPG,,cosine,mtcnn,Facenet,0.4014103090904241,False,,
42,055A14.JPG,,055A22.JPG,,cosine,mtcnn,Facenet512,0.39991632839523894,False,,
43,055A14.JPG,,055A22.JPG,,cosine,mtcnn,OpenFace,0.20082006239263905,False,,
44,055A14.JPG,,055A22.JPG,,cosine,mtcnn,DeepFace,0.18625318537137892,True,,
45,055A14.JPG,,055A22.JPG,,cosine,mtcnn,DeepID,0.027042129640809875,False,,
46,055A14.JPG,,055A22.JPG,,cosine,mtcnn,ArcFace,0.5115142380223662,True,,
47,055A14.JPG,,055A22.JPG,,cosine,mtcnn,Dlib,0.06291188152509652,True,,
48,055A22.JPG,,055A23.JPG,,cosine,mtcnn,VGG-Face,0.17432236168040893,True,,
49,055A22.JPG,,055A23.JPG,,cosine,mtcnn,Facenet,0.23644680602319978,True,,
50,055A22.JPG,,055A23.JPG,,cosine,mtcnn,Facenet512,0.27039799856595303,True,,
51,055A22.JPG,,055A23.JPG,,cosine,mtcnn,OpenFace,0.22622186785020615,False,,
52,055A22.JPG,,055A23.JPG,,cosine,mtcnn,DeepFace,0.2052550175422897,True,,
53,055A22.JPG,,055A23.JPG,,cosine,mtcnn,DeepID,0.024984190636322734,False,,
54,055A22.JPG,,055A23.JPG,,cosine,mtcnn,ArcFace,0.26955404414762063,True,,
55,055A22.JPG,,055A23.JPG,,cosine,mtcnn,Dlib,0.06315730132659703,True,,
