,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,039A02.JPG,,039A05.JPG,,cosine,mtcnn,VGG-Face,0.2700342134205834,True,,
1,039A02.JPG,,039A05.JPG,,cosine,mtcnn,Facenet,0.6544468996915961,False,,
2,039A02.JPG,,039A05.JPG,,cosine,mtcnn,Facenet512,0.44919729867809854,False,,
3,039A02.JPG,,039A05.JPG,,cosine,mtcnn,OpenFace,0.15887320539495076,False,,
4,039A02.JPG,,039A05.JPG,,cosine,mtcnn,DeepFace,0.18875191942280634,True,,
5,039A02.JPG,,039A05.JPG,,cosine,mtcnn,DeepID,0.012817688200972177,True,,
6,039A02.JPG,,039A05.JPG,,cosine,mtcnn,ArcFace,0.4877203554576135,True,,
7,039A02.JPG,,039A05.JPG,,cosine,mtcnn,Dlib,0.030907158570210425,True,,
8,039A05.JPG,,039A07.JPG,,cosine,mtcnn,VGG-Face,0.27196094145909167,True,,
9,039A05.JPG,,039A07.JPG,,cosine,mtcnn,Facenet,0.534195102809546,False,,
10,039A05.JPG,,039A07.JPG,,cosine,mtcnn,Facenet512,0.5096205971588512,False,,
11,039A05.JPG,,039A07.JPG,,cosine,mtcnn,OpenFace,0.29034097801964676,False,,
12,039A05.JPG,,039A07.JPG,,cosine,mtcnn,DeepFace,0.3496912244538135,False,,
13,039A05.JPG,,039A07.JPG,,cosine,mtcnn,DeepID,0.02889894150179262,False,,
14,039A05.JPG,,039A07.JPG,,cosine,mtcnn,ArcFace,0.5706744332462139,True,,
15,039A05.JPG,,039A07.JPG,,cosine,mtcnn,Dlib,0.07070011360799222,False,,
16,039A07.JPG,,039A10.JPG,,cosine,mtcnn,VGG-Face,0.2285258229386954,True,,
17,039A07.JPG,,039A10.JPG,,cosine,mtcnn,Facenet,0.6663673427703373,False,,
18,039A07.JPG,,039A10.JPG,,cosine,mtcnn,Facenet512,0.40362459257757477,False,,
19,039A07.JPG,,039A10.JPG,,cosine,mtcnn,OpenFace,0.22495471987757643,False,,
20,039A07.JPG,,039A10.JPG,,cosine,mtcnn,DeepFace,0.31597400639609563,False,,
21,039A07.JPG,,039A10.JPG,,cosine,mtcnn,DeepID,0.05484837719139812,False,,
22,039A07.JPG,,039A10.JPG,,cosine,mtcnn,ArcFace,0.5233132817428485,True,,
23,039A07.JPG,,039A10.JPG,,cosine,mtcnn,Dlib,0.06048300118725658,True,,
24,039A10.JPG,,039A35.JPG,,cosine,mtcnn,VGG-Face,0.33244325752150716,True,,
25,039A10.JPG,,039A35.JPG,,cosine,mtcnn,Facenet,0.5570278706975509,False,,
26,039A10.JPG,,039A35.JPG,,cosine,mtcnn,Facenet512,0.4149840351540013,False,,
27,039A10.JPG,,039A35.JPG,,cosine,mtcnn,OpenFace,0.2997518211039095,False,,
28,039A10.JPG,,039A35.JPG,,cosine,mtcnn,DeepFace,0.25331052401498166,False,,
29,039A10.JPG,,039A35.JPG,,cosine,mtcnn,DeepID,0.08581068953335524,False,,
30,039A10.JPG,,039A35.JPG,,cosine,mtcnn,ArcFace,0.6192998500357134,True,,
31,039A10.JPG,,039A35.JPG,,cosine,mtcnn,Dlib,0.07978132810779515,False,,
32,039A35.JPG,,039A45.JPG,,cosine,mtcnn,VGG-Face,0.18541749982149325,True,,
33,039A35.JPG,,039A45.JPG,,cosine,mtcnn,Facenet,0.5980025850827358,False,,
34,039A35.JPG,,039A45.JPG,,cosine,mtcnn,Facenet512,0.5191337415586359,False,,
35,039A35.JPG,,039A45.JPG,,cosine,mtcnn,OpenFace,0.1623054332321544,False,,
36,039A35.JPG,,039A45.JPG,,cosine,mtcnn,DeepFace,0.1940668160561725,True,,
37,039A35.JPG,,039A45.JPG,,cosine,mtcnn,DeepID,0.03737867433738795,False,,
38,039A35.JPG,,039A45.JPG,,cosine,mtcnn,ArcFace,0.6730158369603307,True,,
39,039A35.JPG,,039A45.JPG,,cosine,mtcnn,Dlib,0.08888427855045367,False,,
40,039A45.JPG,,039A50.JPG,,cosine,mtcnn,VGG-Face,0.2103669229038696,True,,
41,039A45.JPG,,039A50.JPG,,cosine,mtcnn,Facenet,0.3962676730965161,True,,
42,039A45.JPG,,039A50.JPG,,cosine,mtcnn,Facenet512,0.2815608059996465,True,,
43,039A45.JPG,,039A50.JPG,,cosine,mtcnn,OpenFace,0.1469602809171041,False,,
44,039A45.JPG,,039A50.JPG,,cosine,mtcnn,DeepFace,0.15418446145525855,True,,
45,039A45.JPG,,039A50.JPG,,cosine,mtcnn,DeepID,0.013776345673080281,True,,
46,039A45.JPG,,039A50.JPG,,cosine,mtcnn,ArcFace,0.49371308120886037,True,,
47,039A45.JPG,,039A50.JPG,,cosine,mtcnn,Dlib,0.06479520042429043,True,,
48,039A50.JPG,,039A52.JPG,,cosine,mtcnn,VGG-Face,0.12607715052669555,True,,
49,039A50.JPG,,039A52.JPG,,cosine,mtcnn,Facenet,0.18809138538411274,True,,
50,039A50.JPG,,039A52.JPG,,cosine,mtcnn,Facenet512,0.1592362322829144,True,,
51,039A50.JPG,,039A52.JPG,,cosine,mtcnn,OpenFace,0.19884663871652575,False,,
52,039A50.JPG,,039A52.JPG,,cosine,mtcnn,DeepFace,0.16354607787720887,True,,
53,039A50.JPG,,039A52.JPG,,cosine,mtcnn,DeepID,0.005831584209869289,True,,
54,039A50.JPG,,039A52.JPG,,cosine,mtcnn,ArcFace,0.34076864326466616,True,,
55,039A50.JPG,,039A52.JPG,,cosine,mtcnn,Dlib,0.03457213552137284,True,,
