,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,021A03.JPG,,021A05.JPG,,cosine,mtcnn,VGG-Face,0.3342653995106456,True,,
1,021A03.JPG,,021A05.JPG,,cosine,mtcnn,Facenet,0.44282347897881935,False,,
2,021A03.JPG,,021A05.JPG,,cosine,mtcnn,Facenet512,0.3021369514178821,False,,
3,021A03.JPG,,021A05.JPG,,cosine,mtcnn,OpenFace,0.37623640132292313,False,,
4,021A03.JPG,,021A05.JPG,,cosine,mtcnn,DeepFace,0.19876781607986238,True,,
5,021A03.JPG,,021A05.JPG,,cosine,mtcnn,DeepID,0.03770836407031286,False,,
6,021A03.JPG,,021A05.JPG,,cosine,mtcnn,ArcFace,0.5925971457129244,True,,
7,021A03.JPG,,021A05.JPG,,cosine,mtcnn,Dlib,0.06375697689657056,True,,
8,021A05.JPG,,021A06.JPG,,cosine,mtcnn,VGG-Face,0.2646674914914875,True,,
9,021A05.JPG,,021A06.JPG,,cosine,mtcnn,Facenet,0.7642348638518524,False,,
10,021A05.JPG,,021A06.JPG,,cosine,mtcnn,Facenet512,0.28636389989219,True,,
11,021A05.JPG,,021A06.JPG,,cosine,mtcnn,OpenFace,0.3535838119010054,False,,
12,021A05.JPG,,021A06.JPG,,cosine,mtcnn,DeepFace,0.21489176791909947,True,,
13,021A05.JPG,,021A06.JPG,,cosine,mtcnn,DeepID,0.02589583993029887,False,,
14,021A05.JPG,,021A06.JPG,,cosine,mtcnn,ArcFace,0.5760245334789654,True,,
15,021A05.JPG,,021A06.JPG,,cosine,mtcnn,Dlib,0.04456034077549642,True,,
16,021A06.JPG,,021A11.JPG,,cosine,mtcnn,VGG-Face,0.21181151087600392,True,,
17,021A06.JPG,,021A11.JPG,,cosine,mtcnn,Facenet,0.2686498475381328,True,,
18,021A06.JPG,,021A11.JPG,,cosine,mtcnn,Facenet512,0.4644444557324413,False,,
19,021A06.JPG,,021A11.JPG,,cosine,mtcnn,OpenFace,0.1021286647166344,False,,
20,021A06.JPG,,021A11.JPG,,cosine,mtcnn,DeepFace,0.1949590707926342,True,,
21,021A06.JPG,,021A11.JPG,,cosine,mtcnn,DeepID,0.015625282920445183,False,,
22,021A06.JPG,,021A11.JPG,,cosine,mtcnn,ArcFace,0.4633155096602536,True,,
23,021A06.JPG,,021A11.JPG,,cosine,mtcnn,Dlib,0.050702244045572,True,,
24,021A11.JPG,,021A27.JPG,,cosine,mtcnn,VGG-Face,0.46614961134561217,False,,
25,021A11.JPG,,021A27.JPG,,cosine,mtcnn,Facenet,0.5919331213579659,False,,
26,021A11.JPG,,021A27.JPG,,cosine,mtcnn,Facenet512,0.7895958999457203,False,,
27,021A11.JPG,,021A27.JPG,,cosine,mtcnn,OpenFace,0.3373083487327123,False,,
28,021A11.JPG,,021A27.JPG,,cosine,mtcnn,DeepFace,0.25887345531166306,False,,
29,021A11.JPG,,021A27.JPG,,cosine,mtcnn,DeepID,0.039407667923741285,False,,
30,021A11.JPG,,021A27.JPG,,cosine,mtcnn,ArcFace,0.810408662541152,False,,
31,021A11.JPG,,021A27.JPG,,cosine,mtcnn,Dlib,0.12310523957572916,False,,
32,021A27.JPG,,021A30.JPG,,cosine,mtcnn,VGG-Face,0.24563982942284146,True,,
33,021A27.JPG,,021A30.JPG,,cosine,mtcnn,Facenet,0.16972409094463048,True,,
34,021A27.JPG,,021A30.JPG,,cosine,mtcnn,Facenet512,0.26723346775103973,True,,
35,021A27.JPG,,021A30.JPG,,cosine,mtcnn,OpenFace,0.33566106064674317,False,,
36,021A27.JPG,,021A30.JPG,,cosine,mtcnn,DeepFace,0.16001347078351935,True,,
37,021A27.JPG,,021A30.JPG,,cosine,mtcnn,DeepID,0.023405063299258955,False,,
38,021A27.JPG,,021A30.JPG,,cosine,mtcnn,ArcFace,0.2754288277440716,True,,
39,021A27.JPG,,021A30.JPG,,cosine,mtcnn,Dlib,0.04279240970133191,True,,
40,021A30.JPG,,021A35.JPG,,cosine,mtcnn,VGG-Face,0.23149441139727367,True,,
41,021A30.JPG,,021A35.JPG,,cosine,mtcnn,Facenet,0.36151548669087696,True,,
42,021A30.JPG,,021A35.JPG,,cosine,mtcnn,Facenet512,0.373376610249731,False,,
43,021A30.JPG,,021A35.JPG,,cosine,mtcnn,OpenFace,0.3934642022649293,False,,
44,021A30.JPG,,021A35.JPG,,cosine,mtcnn,DeepFace,0.15951034237025918,True,,
45,021A30.JPG,,021A35.JPG,,cosine,mtcnn,DeepID,0.034296261186600785,False,,
46,021A30.JPG,,021A35.JPG,,cosine,mtcnn,ArcFace,0.35619318124603117,True,,
47,021A30.JPG,,021A35.JPG,,cosine,mtcnn,Dlib,0.044897983122003327,True,,
48,021A35.JPG,,021A39.JPG,,cosine,mtcnn,VGG-Face,0.18709786396797456,True,,
49,021A35.JPG,,021A39.JPG,,cosine,mtcnn,Facenet,0.36078515677231093,True,,
50,021A35.JPG,,021A39.JPG,,cosine,mtcnn,Facenet512,0.24538088902996547,True,,
51,021A35.JPG,,021A39.JPG,,cosine,mtcnn,OpenFace,0.18169109560934293,False,,
52,021A35.JPG,,021A39.JPG,,cosine,mtcnn,DeepFace,0.1505085376659353,True,,
53,021A35.JPG,,021A39.JPG,,cosine,mtcnn,DeepID,0.02663300627664933,False,,
54,021A35.JPG,,021A39.JPG,,cosine,mtcnn,ArcFace,0.25043589280139256,True,,
55,021A35.JPG,,021A39.JPG,,cosine,mtcnn,Dlib,0.02705323447050667,True,,
