,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,007A01.JPG,,007A18.JPG,,cosine,mtcnn,VGG-Face,0.5414747190970062,False,,
1,007A01.JPG,,007A18.JPG,,cosine,mtcnn,Facenet,0.6564627327347148,False,,
2,007A01.JPG,,007A18.JPG,,cosine,mtcnn,Facenet512,0.6566569283722321,False,,
3,007A01.JPG,,007A18.JPG,,cosine,mtcnn,OpenFace,0.38208288099661447,False,,
4,007A01.JPG,,007A18.JPG,,cosine,mtcnn,DeepFace,0.3326377049042697,False,,
5,007A01.JPG,,007A18.JPG,,cosine,mtcnn,DeepID,0.031016901925452922,False,,
6,007A01.JPG,,007A18.JPG,,cosine,mtcnn,ArcFace,0.6674010451322694,True,,
7,007A01.JPG,,007A18.JPG,,cosine,mtcnn,Dlib,0.1078465491715973,False,,
8,007A18.JPG,,007A22.JPG,,cosine,mtcnn,VGG-Face,0.1871752848935585,True,,
9,007A18.JPG,,007A22.JPG,,cosine,mtcnn,Facenet,0.18021035871834268,True,,
10,007A18.JPG,,007A22.JPG,,cosine,mtcnn,Facenet512,0.14366724002678144,True,,
11,007A18.JPG,,007A22.JPG,,cosine,mtcnn,OpenFace,0.2325724126370209,False,,
12,007A18.JPG,,007A22.JPG,,cosine,mtcnn,DeepFace,0.2010418082239276,True,,
13,007A18.JPG,,007A22.JPG,,cosine,mtcnn,DeepID,0.014949694105861555,True,,
14,007A18.JPG,,007A22.JPG,,cosine,mtcnn,ArcFace,0.2438270243166406,True,,
15,007A18.JPG,,007A22.JPG,,cosine,mtcnn,Dlib,0.03164028867699187,True,,
16,007A22.JPG,,007A23.JPG,,cosine,mtcnn,VGG-Face,0.14249904533295665,True,,
17,007A22.JPG,,007A23.JPG,,cosine,mtcnn,Facenet,0.20295089699826963,True,,
18,007A22.JPG,,007A23.JPG,,cosine,mtcnn,Facenet512,0.15384457224453918,True,,
19,007A22.JPG,,007A23.JPG,,cosine,mtcnn,OpenFace,0.2811413844459645,False,,
20,007A22.JPG,,007A23.JPG,,cosine,mtcnn,DeepFace,0.17329660494678412,True,,
21,007A22.JPG,,007A23.JPG,,cosine,mtcnn,DeepID,0.04333949135092208,False,,
22,007A22.JPG,,007A23.JPG,,cosine,mtcnn,ArcFace,0.2689369950962167,True,,
23,007A22.JPG,,007A23.JPG,,cosine,mtcnn,Dlib,0.03899590178785417,True,,
24,007A23.JPG,,007A37.JPG,,cosine,mtcnn,VGG-Face,0.23721924930525617,True,,
25,007A23.JPG,,007A37.JPG,,cosine,mtcnn,Facenet,0.2805922076029156,True,,
26,007A23.JPG,,007A37.JPG,,cosine,mtcnn,Facenet512,0.29636254095272385,True,,
27,007A23.JPG,,007A37.JPG,,cosine,mtcnn,OpenFace,0.4662643336970381,False,,
28,007A23.JPG,,007A37.JPG,,cosine,mtcnn,DeepFace,0.24708652388969077,False,,
29,007A23.JPG,,007A37.JPG,,cosine,mtcnn,DeepID,0.034057836506820593,False,,
30,007A23.JPG,,007A37.JPG,,cosine,mtcnn,ArcFace,0.2986195015004013,True,,
31,007A23.JPG,,007A37.JPG,,cosine,mtcnn,Dlib,0.029058901391669112,True,,
32,007A37.JPG,,007A38.JPG,,cosine,mtcnn,VGG-Face,0.17322551110560258,True,,
33,007A37.JPG,,007A38.JPG,,cosine,mtcnn,Facenet,0.2564916352068487,True,,
34,007A37.JPG,,007A38.JPG,,cosine,mtcnn,Facenet512,0.1856214235615914,True,,
35,007A37.JPG,,007A38.JPG,,cosine,mtcnn,OpenFace,0.3960763953082005,False,,
36,007A37.JPG,,007A38.JPG,,cosine,mtcnn,DeepFace,0.17837648033114617,True,,
37,007A37.JPG,,007A38.JPG,,cosine,mtcnn,DeepID,0.03157310746124553,False,,
38,007A37.JPG,,007A38.JPG,,cosine,mtcnn,ArcFace,0.20536586201718754,True,,
39,007A37.JPG,,007A38.JPG,,cosine,mtcnn,Dlib,0.020575595550808456,True,,
40,007A38.JPG,,007A39.JPG,,cosine,mtcnn,VGG-Face,0.22319449169762695,True,,
41,007A38.JPG,,007A39.JPG,,cosine,mtcnn,Facenet,0.366987702013967,True,,
42,007A38.JPG,,007A39.JPG,,cosine,mtcnn,Facenet512,0.28645128007752696,True,,
43,007A38.JPG,,007A39.JPG,,cosine,mtcnn,OpenFace,0.3872714573659579,False,,
44,007A38.JPG,,007A39.JPG,,cosine,mtcnn,DeepFace,0.2378917886158355,False,,
45,007A38.JPG,,007A39.JPG,,cosine,mtcnn,DeepID,0.04391847006253924,False,,
46,007A38.JPG,,007A39.JPG,,cosine,mtcnn,ArcFace,0.30204825328704654,True,,
47,007A38.JPG,,007A39.JPG,,cosine,mtcnn,Dlib,0.043919087447377936,True,,
48,007A39.JPG,,007A45.JPG,,cosine,mtcnn,VGG-Face,0.1068323721101232,True,,
49,007A39.JPG,,007A45.JPG,,cosine,mtcnn,Facenet,0.22172695162016098,True,,
50,007A39.JPG,,007A45.JPG,,cosine,mtcnn,Facenet512,0.22597205479625448,True,,
51,007A39.JPG,,007A45.JPG,,cosine,mtcnn,OpenFace,0.4766493566804134,False,,
52,007A39.JPG,,007A45.JPG,,cosine,mtcnn,DeepFace,0.2608838987814598,False,,
53,007A39.JPG,,007A45.JPG,,cosine,mtcnn,DeepID,0.10498826357854518,False,,
54,007A39.JPG,,007A45.JPG,,cosine,mtcnn,ArcFace,0.2275960443414341,True,,
55,007A39.JPG,,007A45.JPG,,cosine,mtcnn,Dlib,0.04307541426822514,True,,
