,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,002A03.JPG,,002A04.JPG,,cosine,mtcnn,VGG-Face,0.3286337636128711,True,,
1,002A03.JPG,,002A04.JPG,,cosine,mtcnn,Facenet,0.23812005396900904,True,,
2,002A03.JPG,,002A04.JPG,,cosine,mtcnn,Facenet512,0.2329088535367152,True,,
3,002A03.JPG,,002A04.JPG,,cosine,mtcnn,OpenFace,0.22214748747481405,False,,
4,002A03.JPG,,002A04.JPG,,cosine,mtcnn,DeepFace,0.4130354097650569,False,,
5,002A03.JPG,,002A04.JPG,,cosine,mtcnn,DeepID,0.09012163441624532,False,,
6,002A03.JPG,,002A04.JPG,,cosine,mtcnn,ArcFace,0.3667019196213217,True,,
7,002A03.JPG,,002A04.JPG,,cosine,mtcnn,Dlib,0.03508290431810224,True,,
8,002A04.JPG,,002A05.JPG,,cosine,mtcnn,VGG-Face,0.20272438250326985,True,,
9,002A04.JPG,,002A05.JPG,,cosine,mtcnn,Facenet,0.2501441541495103,True,,
10,002A04.JPG,,002A05.JPG,,cosine,mtcnn,Facenet512,0.15925274458660832,True,,
11,002A04.JPG,,002A05.JPG,,cosine,mtcnn,OpenFace,0.23860838235321769,False,,
12,002A04.JPG,,002A05.JPG,,cosine,mtcnn,DeepFace,0.3897833000503452,False,,
13,002A04.JPG,,002A05.JPG,,cosine,mtcnn,DeepID,0.08873886823794486,False,,
14,002A04.JPG,,002A05.JPG,,cosine,mtcnn,ArcFace,0.42023962754017885,True,,
15,002A04.JPG,,002A05.JPG,,cosine,mtcnn,Dlib,0.05501024614051109,True,,
16,002A05.JPG,,002A07.JPG,,cosine,mtcnn,VGG-Face,0.139337455003677,True,,
17,002A05.JPG,,002A07.JPG,,cosine,mtcnn,Facenet,0.22670272122716117,True,,
18,002A05.JPG,,002A07.JPG,,cosine,mtcnn,Facenet512,0.2391186688444784,True,,
19,002A05.JPG,,002A07.JPG,,cosine,mtcnn,OpenFace,0.208625140842703,False,,
20,002A05.JPG,,002A07.JPG,,cosine,mtcnn,DeepFace,0.13872227133319082,True,,
21,002A05.JPG,,002A07.JPG,,cosine,mtcnn,DeepID,0.009915164525373776,True,,
22,002A05.JPG,,002A07.JPG,,cosine,mtcnn,ArcFace,0.2745695831514011,True,,
23,002A05.JPG,,002A07.JPG,,cosine,mtcnn,Dlib,0.02654129906652125,True,,
24,002A07.JPG,,002A29.JPG,,cosine,mtcnn,VGG-Face,0.25584658524514214,True,,
25,002A07.JPG,,002A29.JPG,,cosine,mtcnn,Facenet,0.46273615638511667,False,,
26,002A07.JPG,,002A29.JPG,,cosine,mtcnn,Facenet512,0.347769959499565,False,,
27,002A07.JPG,,002A29.JPG,,cosine,mtcnn,OpenFace,0.2665897521089158,False,,
28,002A07.JPG,,002A29.JPG,,cosine,mtcnn,DeepFace,0.2713579131945443,False,,
29,002A07.JPG,,002A29.JPG,,cosine,mtcnn,DeepID,0.039101033811950736,False,,
30,002A07.JPG,,002A29.JPG,,cosine,mtcnn,ArcFace,0.6732677652728631,True,,
31,002A07.JPG,,002A29.JPG,,cosine,mtcnn,Dlib,0.05391615312413334,True,,
32,002A29.JPG,,002A31.JPG,,cosine,mtcnn,VGG-Face,0.15150821589152685,True,,
33,002A29.JPG,,002A31.JPG,,cosine,mtcnn,Facenet,0.34454085292769043,True,,
34,002A29.JPG,,002A31.JPG,,cosine,mtcnn,Facenet512,0.1944427865942543,True,,
35,002A29.JPG,,002A31.JPG,,cosine,mtcnn,OpenFace,0.16292511236528018,False,,
36,002A29.JPG,,002A31.JPG,,cosine,mtcnn,DeepFace,0.2049248300729215,True,,
37,002A29.JPG,,002A31.JPG,,cosine,mtcnn,DeepID,0.049351308596646604,False,,
38,002A29.JPG,,002A31.JPG,,cosine,mtcnn,ArcFace,0.36994243625816137,True,,
39,002A29.JPG,,002A31.JPG,,cosine,mtcnn,Dlib,0.046761982271977476,True,,
40,002A31.JPG,,002A36.JPG,,cosine,mtcnn,VGG-Face,0.1189887682587134,True,,
41,002A31.JPG,,002A36.JPG,,cosine,mtcnn,Facenet,0.25986461142083994,True,,
42,002A31.JPG,,002A36.JPG,,cosine,mtcnn,Facenet512,0.1394444180536033,True,,
43,002A31.JPG,,002A36.JPG,,cosine,mtcnn,OpenFace,0.05648077264264206,True,,
44,002A31.JPG,,002A36.JPG,,cosine,mtcnn,DeepFace,0.11628259019034404,True,,
45,002A31.JPG,,002A36.JPG,,cosine,mtcnn,DeepID,0.02632474608348523,False,,
46,002A31.JPG,,002A36.JPG,,cosine,mtcnn,ArcFace,0.27126764939794545,True,,
47,002A31.JPG,,002A36.JPG,,cosine,mtcnn,Dlib,0.023459747363190342,True,,
48,002A36.JPG,,002A38.JPG,,cosine,mtcnn,VGG-Face,0.16589728349142263,True,,
49,002A36.JPG,,002A38.JPG,,cosine,mtcnn,Facenet,0.3952043855377859,True,,
50,002A36.JPG,,002A38.JPG,,cosine,mtcnn,Facenet512,0.5249119152514145,False,,
51,002A36.JPG,,002A38.JPG,,cosine,mtcnn,OpenFace,0.3890198261952649,False,,
52,002A36.JPG,,002A38.JPG,,cosine,mtcnn,DeepFace,0.1920074899452866,True,,
53,002A36.JPG,,002A38.JPG,,cosine,mtcnn,DeepID,0.014931391986950038,True,,
54,002A36.JPG,,002A38.JPG,,cosine,mtcnn,ArcFace,0.513270560680573,True,,
55,002A36.JPG,,002A38.JPG,,cosine,mtcnn,Dlib,0.06099566394696232,True,,
