,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,015A00.JPG,,015A01.JPG,,cosine,mtcnn,VGG-Face,0.2684521848562901,True,,
1,015A00.JPG,,015A01.JPG,,cosine,mtcnn,Facenet,0.39578485980791356,True,,
2,015A00.JPG,,015A01.JPG,,cosine,mtcnn,Facenet512,0.13928417899457946,True,,
3,015A00.JPG,,015A01.JPG,,cosine,mtcnn,OpenFace,0.163767510811622,False,,
4,015A00.JPG,,015A01.JPG,,cosine,mtcnn,DeepFace,0.21181646203216042,True,,
5,015A00.JPG,,015A01.JPG,,cosine,mtcnn,DeepID,0.010676202160894488,True,,
6,015A00.JPG,,015A01.JPG,,cosine,mtcnn,ArcFace,0.29331253844061944,True,,
7,015A00.JPG,,015A01.JPG,,cosine,mtcnn,Dlib,0.04383216299227577,True,,
8,015A01.JPG,,015A03.JPG,,cosine,mtcnn,VGG-Face,0.2944939434474808,True,,
9,015A01.JPG,,015A03.JPG,,cosine,mtcnn,Facenet,0.6568975399173498,False,,
10,015A01.JPG,,015A03.JPG,,cosine,mtcnn,Facenet512,0.40029865110088925,False,,
11,015A01.JPG,,015A03.JPG,,cosine,mtcnn,OpenFace,0.315942326324001,False,,
12,015A01.JPG,,015A03.JPG,,cosine,mtcnn,DeepFace,0.21609086530182997,True,,
13,015A01.JPG,,015A03.JPG,,cosine,mtcnn,DeepID,0.04443757744241339,False,,
14,015A01.JPG,,015A03.JPG,,cosine,mtcnn,ArcFace,0.36564848192498567,True,,
15,015A01.JPG,,015A03.JPG,,cosine,mtcnn,Dlib,0.0442481952028273,True,,
16,015A03.JPG,,015A04.JPG,,cosine,mtcnn,VGG-Face,0.28626167605469244,True,,
17,015A03.JPG,,015A04.JPG,,cosine,mtcnn,Facenet,0.48214170430144676,False,,
18,015A03.JPG,,015A04.JPG,,cosine,mtcnn,Facenet512,0.6154137304852942,False,,
19,015A03.JPG,,015A04.JPG,,cosine,mtcnn,OpenFace,0.11484834654783038,False,,
20,015A03.JPG,,015A04.JPG,,cosine,mtcnn,DeepFace,0.3027278905175512,False,,
21,015A03.JPG,,015A04.JPG,,cosine,mtcnn,DeepID,0.09211362886499985,False,,
22,015A03.JPG,,015A04.JPG,,cosine,mtcnn,ArcFace,0.43035107915217063,True,,
23,015A03.JPG,,015A04.JPG,,cosine,mtcnn,Dlib,0.088258381289536,False,,
24,015A04.JPG,,015A14.JPG,,cosine,mtcnn,VGG-Face,0.40938663725984736,False,,
25,015A04.JPG,,015A14.JPG,,cosine,mtcnn,Facenet,0.3380796917284008,True,,
26,015A04.JPG,,015A14.JPG,,cosine,mtcnn,Facenet512,0.5076445832432265,False,,
27,015A04.JPG,,015A14.JPG,,cosine,mtcnn,OpenFace,0.2873494358707983,False,,
28,015A04.JPG,,015A14.JPG,,cosine,mtcnn,DeepFace,0.3579773585941557,False,,
29,015A04.JPG,,015A14.JPG,,cosine,mtcnn,DeepID,0.10137253895786424,False,,
30,015A04.JPG,,015A14.JPG,,cosine,mtcnn,ArcFace,0.6219477806460663,True,,
31,015A04.JPG,,015A14.JPG,,cosine,mtcnn,Dlib,0.0699929719605934,True,,
32,015A14.JPG,,015A15.JPG,,cosine,mtcnn,VGG-Face,0.41479509079084254,False,,
33,015A14.JPG,,015A15.JPG,,cosine,mtcnn,Facenet,0.5219500661790047,False,,
34,015A14.JPG,,015A15.JPG,,cosine,mtcnn,Facenet512,0.4639836242686959,False,,
35,015A14.JPG,,015A15.JPG,,cosine,mtcnn,OpenFace,0.1795772684254261,False,,
36,015A14.JPG,,015A15.JPG,,cosine,mtcnn,DeepFace,0.13283014014737038,True,,
37,015A14.JPG,,015A15.JPG,,cosine,mtcnn,DeepID,0.05914589928271641,False,,
38,015A14.JPG,,015A15.JPG,,cosine,mtcnn,ArcFace,0.5394506044611966,True,,
39,015A14.JPG,,015A15.JPG,,cosine,mtcnn,Dlib,0.06175774421519964,True,,
40,015A15.JPG,,015A17.JPG,,cosine,mtcnn,VGG-Face,0.13753317815378774,True,,
41,015A15.JPG,,015A17.JPG,,cosine,mtcnn,Facenet,0.1307843651406495,True,,
42,015A15.JPG,,015A17.JPG,,cosine,mtcnn,Facenet512,0.1576577007756237,True,,
43,015A15.JPG,,015A17.JPG,,cosine,mtcnn,OpenFace,0.22117303879750627,False,,
44,015A15.JPG,,015A17.JPG,,cosine,mtcnn,DeepFace,0.04904707540775799,True,,
45,015A15.JPG,,015A17.JPG,,cosine,mtcnn,DeepID,0.01983877279640045,False,,
46,015A15.JPG,,015A17.JPG,,cosine,mtcnn,ArcFace,0.28654245743337603,True,,
47,015A15.JPG,,015A17.JPG,,cosine,mtcnn,Dlib,0.01504435375273605,True,,
48,015A17.JPG,,015A19.JPG,,cosine,mtcnn,VGG-Face,0.269493053504402,True,,
49,015A17.JPG,,015A19.JPG,,cosine,mtcnn,Facenet,0.48638147185687264,False,,
50,015A17.JPG,,015A19.JPG,,cosine,mtcnn,Facenet512,0.33619946564105063,False,,
51,015A17.JPG,,015A19.JPG,,cosine,mtcnn,OpenFace,0.07222557620880088,True,,
52,015A17.JPG,,015A19.JPG,,cosine,mtcnn,DeepFace,0.09326195370655688,True,,
53,015A17.JPG,,015A19.JPG,,cosine,mtcnn,DeepID,0.01096761475788477,True,,
54,015A17.JPG,,015A19.JPG,,cosine,mtcnn,ArcFace,0.3661828134790803,True,,
55,015A17.JPG,,015A19.JPG,,cosine,mtcnn,Dlib,0.026177521372983126,True,,
