,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,025A03.JPG,,025A07.JPG,,cosine,mtcnn,VGG-Face,0.32833286531622907,True,,
1,025A03.JPG,,025A07.JPG,,cosine,mtcnn,Facenet,0.46218441298028246,False,,
2,025A03.JPG,,025A07.JPG,,cosine,mtcnn,Facenet512,0.7731489770768523,False,,
3,025A03.JPG,,025A07.JPG,,cosine,mtcnn,OpenFace,0.20999117363275555,False,,
4,025A03.JPG,,025A07.JPG,,cosine,mtcnn,DeepFace,0.30178234330537124,False,,
5,025A03.JPG,,025A07.JPG,,cosine,mtcnn,DeepID,0.0383708247852208,False,,
6,025A03.JPG,,025A07.JPG,,cosine,mtcnn,ArcFace,0.631051601716189,True,,
7,025A03.JPG,,025A07.JPG,,cosine,mtcnn,Dlib,0.049183154741022306,True,,
8,025A07.JPG,,025A12.JPG,,cosine,mtcnn,VGG-Face,0.3562556717670813,True,,
9,025A07.JPG,,025A12.JPG,,cosine,mtcnn,Facenet,0.7026154199560257,False,,
10,025A07.JPG,,025A12.JPG,,cosine,mtcnn,Facenet512,0.5566265527631927,False,,
11,025A07.JPG,,025A12.JPG,,cosine,mtcnn,OpenFace,0.30617092369568066,False,,
12,025A07.JPG,,025A12.JPG,,cosine,mtcnn,DeepFace,0.21080406605038926,True,,
13,025A07.JPG,,025A12.JPG,,cosine,mtcnn,DeepID,0.08235740056865692,False,,
14,025A07.JPG,,025A12.JPG,,cosine,mtcnn,ArcFace,0.39527788433868816,True,,
15,025A07.JPG,,025A12.JPG,,cosine,mtcnn,Dlib,0.0656671436200923,True,,
16,025A12.JPG,,025A15.JPG,,cosine,mtcnn,VGG-Face,0.5414849174345135,False,,
17,025A12.JPG,,025A15.JPG,,cosine,mtcnn,Facenet,0.8000098566318374,False,,
18,025A12.JPG,,025A15.JPG,,cosine,mtcnn,Facenet512,0.7608625159884512,False,,
19,025A12.JPG,,025A15.JPG,,cosine,mtcnn,OpenFace,0.22241549918699555,False,,
20,025A12.JPG,,025A15.JPG,,cosine,mtcnn,DeepFace,0.17183495145508976,True,,
21,025A12.JPG,,025A15.JPG,,cosine,mtcnn,DeepID,0.043544203209896715,False,,
22,025A12.JPG,,025A15.JPG,,cosine,mtcnn,ArcFace,0.7170775065460033,False,,
23,025A12.JPG,,025A15.JPG,,cosine,mtcnn,Dlib,0.0566500422983619,True,,
24,025A15.JPG,,025A23.JPG,,cosine,mtcnn,VGG-Face,0.42406573608634857,False,,
25,025A15.JPG,,025A23.JPG,,cosine,mtcnn,Facenet,0.80894318332672,False,,
26,025A15.JPG,,025A23.JPG,,cosine,mtcnn,Facenet512,0.49227426515816153,False,,
27,025A15.JPG,,025A23.JPG,,cosine,mtcnn,OpenFace,0.15677807059553894,False,,
28,025A15.JPG,,025A23.JPG,,cosine,mtcnn,DeepFace,0.2895703119396883,False,,
29,025A15.JPG,,025A23.JPG,,cosine,mtcnn,DeepID,0.028018142521596734,False,,
30,025A15.JPG,,025A23.JPG,,cosine,mtcnn,ArcFace,0.5214287132631839,True,,
31,025A15.JPG,,025A23.JPG,,cosine,mtcnn,Dlib,0.03919742039872287,True,,
32,025A23.JPG,,025A28.JPG,,cosine,mtcnn,VGG-Face,0.3785086233504765,True,,
33,025A23.JPG,,025A28.JPG,,cosine,mtcnn,Facenet,0.37521599241553516,True,,
34,025A23.JPG,,025A28.JPG,,cosine,mtcnn,Facenet512,0.3812433682673104,False,,
35,025A23.JPG,,025A28.JPG,,cosine,mtcnn,OpenFace,0.2189469429726384,False,,
36,025A23.JPG,,025A28.JPG,,cosine,mtcnn,DeepFace,0.2726928769869996,False,,
37,025A23.JPG,,025A28.JPG,,cosine,mtcnn,DeepID,0.04619899493806379,False,,
38,025A23.JPG,,025A28.JPG,,cosine,mtcnn,ArcFace,0.385006750470535,True,,
39,025A23.JPG,,025A28.JPG,,cosine,mtcnn,Dlib,0.06971998178651273,True,,
40,025A28.JPG,,025A34.JPG,,cosine,mtcnn,VGG-Face,0.3927521742225534,True,,
41,025A28.JPG,,025A34.JPG,,cosine,mtcnn,Facenet,0.3372481167463257,True,,
42,025A28.JPG,,025A34.JPG,,cosine,mtcnn,Facenet512,0.5163336322544296,False,,
43,025A28.JPG,,025A34.JPG,,cosine,mtcnn,OpenFace,0.3074087119876405,False,,
44,025A28.JPG,,025A34.JPG,,cosine,mtcnn,DeepFace,0.323050885556438,False,,
45,025A28.JPG,,025A34.JPG,,cosine,mtcnn,DeepID,0.044429855407496666,False,,
46,025A28.JPG,,025A34.JPG,,cosine,mtcnn,ArcFace,0.48379271032381266,True,,
47,025A28.JPG,,025A34.JPG,,cosine,mtcnn,Dlib,0.07223135484944199,False,,
48,025A34.JPG,,025A39.JPG,,cosine,mtcnn,VGG-Face,0.34942509238368546,True,,
49,025A34.JPG,,025A39.JPG,,cosine,mtcnn,Facenet,0.6974496298737212,False,,
50,025A34.JPG,,025A39.JPG,,cosine,mtcnn,Facenet512,0.6890319130432179,False,,
51,025A34.JPG,,025A39.JPG,,cosine,mtcnn,OpenFace,0.20267670472840382,False,,
52,025A34.JPG,,025A39.JPG,,cosine,mtcnn,DeepFace,0.2706193243843734,False,,
53,025A34.JPG,,025A39.JPG,,cosine,mtcnn,DeepID,0.03169333050683554,False,,
54,025A34.JPG,,025A39.JPG,,cosine,mtcnn,ArcFace,0.6628960217178941,True,,
55,025A34.JPG,,025A39.JPG,,cosine,mtcnn,Dlib,0.060611855908528356,True,,
