,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,019A00.JPG,,019A03.JPG,,cosine,mtcnn,VGG-Face,0.25011740028559903,True,,
1,019A00.JPG,,019A03.JPG,,cosine,mtcnn,Facenet,0.3256425064257935,True,,
2,019A00.JPG,,019A03.JPG,,cosine,mtcnn,Facenet512,0.37582171766366024,False,,
3,019A00.JPG,,019A03.JPG,,cosine,mtcnn,OpenFace,0.2294036642640741,False,,
4,019A00.JPG,,019A03.JPG,,cosine,mtcnn,DeepFace,0.25997604696259147,False,,
5,019A00.JPG,,019A03.JPG,,cosine,mtcnn,DeepID,0.012481002675843067,True,,
6,019A00.JPG,,019A03.JPG,,cosine,mtcnn,ArcFace,0.4782148761660091,True,,
7,019A00.JPG,,019A03.JPG,,cosine,mtcnn,Dlib,0.05890807105165363,True,,
8,019A03.JPG,,019A05.JPG,,cosine,mtcnn,VGG-Face,0.27528716109283136,True,,
9,019A03.JPG,,019A05.JPG,,cosine,mtcnn,Facenet,0.5502824550903767,False,,
10,019A03.JPG,,019A05.JPG,,cosine,mtcnn,Facenet512,0.36430651109036616,False,,
11,019A03.JPG,,019A05.JPG,,cosine,mtcnn,OpenFace,0.4130556119240836,False,,
12,019A03.JPG,,019A05.JPG,,cosine,mtcnn,DeepFace,0.18687766824913876,True,,
13,019A03.JPG,,019A05.JPG,,cosine,mtcnn,DeepID,0.028113158246707903,False,,
14,019A03.JPG,,019A05.JPG,,cosine,mtcnn,ArcFace,0.46195949816283366,True,,
15,019A03.JPG,,019A05.JPG,,cosine,mtcnn,Dlib,0.06750155012032288,True,,
16,019A05.JPG,,019A07.JPG,,cosine,mtcnn,VGG-Face,0.2732511676054368,True,,
17,019A05.JPG,,019A07.JPG,,cosine,mtcnn,Facenet,0.19267181419877333,True,,
18,019A05.JPG,,019A07.JPG,,cosine,mtcnn,Facenet512,0.36074225465842436,False,,
19,019A05.JPG,,019A07.JPG,,cosine,mtcnn,OpenFace,0.47362505228522145,False,,
20,019A05.JPG,,019A07.JPG,,cosine,mtcnn,DeepFace,0.23452881177851115,False,,
21,019A05.JPG,,019A07.JPG,,cosine,mtcnn,DeepID,0.05919584209946083,False,,
22,019A05.JPG,,019A07.JPG,,cosine,mtcnn,ArcFace,0.31832561446819485,True,,
23,019A05.JPG,,019A07.JPG,,cosine,mtcnn,Dlib,0.0347203613157987,True,,
24,019A07.JPG,,019A18.JPG,,cosine,mtcnn,VGG-Face,0.38787873683780294,True,,
25,019A07.JPG,,019A18.JPG,,cosine,mtcnn,Facenet,0.5931820715538352,False,,
26,019A07.JPG,,019A18.JPG,,cosine,mtcnn,Facenet512,0.330445159296052,False,,
27,019A07.JPG,,019A18.JPG,,cosine,mtcnn,OpenFace,0.2908847481848711,False,,
28,019A07.JPG,,019A18.JPG,,cosine,mtcnn,DeepFace,0.3289626814105505,False,,
29,019A07.JPG,,019A18.JPG,,cosine,mtcnn,DeepID,0.09495253156377759,False,,
30,019A07.JPG,,019A18.JPG,,cosine,mtcnn,ArcFace,0.46121775392548403,True,,
31,019A07.JPG,,019A18.JPG,,cosine,mtcnn,Dlib,0.09897699547280636,False,,
32,019A18.JPG,,019A23.JPG,,cosine,mtcnn,VGG-Face,0.29418473409936907,True,,
33,019A18.JPG,,019A23.JPG,,cosine,mtcnn,Facenet,0.5556821061240536,False,,
34,019A18.JPG,,019A23.JPG,,cosine,mtcnn,Facenet512,0.3041876916790177,False,,
35,019A18.JPG,,019A23.JPG,,cosine,mtcnn,OpenFace,0.1989020054815842,False,,
36,019A18.JPG,,019A23.JPG,,cosine,mtcnn,DeepFace,0.1269585551495397,True,,
37,019A18.JPG,,019A23.JPG,,cosine,mtcnn,DeepID,0.013748484830712449,True,,
38,019A18.JPG,,019A23.JPG,,cosine,mtcnn,ArcFace,0.3306494971614131,True,,
39,019A18.JPG,,019A23.JPG,,cosine,mtcnn,Dlib,0.043007644380570476,True,,
40,019A23.JPG,,019A27.JPG,,cosine,mtcnn,VGG-Face,0.14304603226243762,True,,
41,019A23.JPG,,019A27.JPG,,cosine,mtcnn,Facenet,0.13864862926454957,True,,
42,019A23.JPG,,019A27.JPG,,cosine,mtcnn,Facenet512,0.21126056587157038,True,,
43,019A23.JPG,,019A27.JPG,,cosine,mtcnn,OpenFace,0.2066664433611899,False,,
44,019A23.JPG,,019A27.JPG,,cosine,mtcnn,DeepFace,0.10677999260373339,True,,
45,019A23.JPG,,019A27.JPG,,cosine,mtcnn,DeepID,0.013353197408755846,True,,
46,019A23.JPG,,019A27.JPG,,cosine,mtcnn,ArcFace,0.36005060270708966,True,,
47,019A23.JPG,,019A27.JPG,,cosine,mtcnn,Dlib,0.023179697333652216,True,,
48,019A27.JPG,,019A30.JPG,,cosine,mtcnn,VGG-Face,0.1315337759724342,True,,
49,019A27.JPG,,019A30.JPG,,cosine,mtcnn,Facenet,0.20287402105450114,True,,
50,019A27.JPG,,019A30.JPG,,cosine,mtcnn,Facenet512,0.1419332141234625,True,,
51,019A27.JPG,,019A30.JPG,,cosine,mtcnn,OpenFace,0.26948655023045653,False,,
52,019A27.JPG,,019A30.JPG,,cosine,mtcnn,DeepFace,0.13416184233973472,True,,
53,019A27.JPG,,019A30.JPG,,cosine,mtcnn,DeepID,0.015922972918489653,False,,
54,019A27.JPG,,019A30.JPG,,cosine,mtcnn,ArcFace,0.30756910905303614,True,,
55,019A27.JPG,,019A30.JPG,,cosine,mtcnn,Dlib,0.017270506811913666,True,,
