,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,VGG-Face,0.17695900971403744,True
1,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,Facenet,0.2067322685607066,True
2,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,Facenet512,0.2629776504168976,True
3,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,OpenFace,0.16663210995833322,False
4,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,DeepFace,0.22673891767606302,True
5,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,DeepID,0.027817503090829865,False
6,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,ArcFace,0.296252661817774,True
7,BD-FGNET/028A14.JPG,14,BD-FGNET/028A16.JPG,16,cosine,mtcnn,SFace,0.541019230490279,True
8,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,VGG-Face,0.15162651555002005,True
9,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,Facenet,0.17559858853435772,True
10,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,Facenet512,0.15206318421253906,True
11,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,OpenFace,0.16915823231968008,False
12,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,DeepFace,0.2311388702270476,False
13,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,DeepID,0.028086068479220683,False
14,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,ArcFace,0.36447608293034706,True
15,BD-FGNET/028A16.JPG,16,BD-FGNET/028A18.JPG,18,cosine,mtcnn,SFace,0.35204105571587585,True
16,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,VGG-Face,0.24914228876477051,True
17,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,Facenet,0.3012249593894387,True
18,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,Facenet512,0.2872268435145999,True
19,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,OpenFace,0.2670321686165511,False
20,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,DeepFace,0.2680306194595319,False
21,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,DeepID,0.025035310839010227,False
22,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,ArcFace,0.41337013555854296,True
23,BD-FGNET/028A18.JPG,18,BD-FGNET/028A20.JPG,20,cosine,mtcnn,SFace,0.41570769911242034,True
24,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,VGG-Face,0.2878358793199285,True
25,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,Facenet,0.4603199758288429,False
26,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,Facenet512,0.3874966992522405,False
27,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,OpenFace,0.6313483586661504,False
28,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,DeepFace,0.28435207456407785,False
29,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,DeepID,0.027064634641701835,False
30,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,ArcFace,0.7077305243055292,False
31,BD-FGNET/028A20.JPG,20,BD-FGNET/028A35.JPG,35,cosine,mtcnn,SFace,0.749786730376727,False
32,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,VGG-Face,0.1771462446390204,True
33,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,Facenet,0.26316303463381774,True
34,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,Facenet512,0.19638166090258846,True
35,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,OpenFace,0.6912572542590119,False
36,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,DeepFace,0.43296290869898313,False
37,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,DeepID,0.01832597984752815,False
38,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,ArcFace,0.46364430487126507,True
39,BD-FGNET/028A35.JPG,35,BD-FGNET/028A37.JPG,37,cosine,mtcnn,SFace,0.7084545246803764,False
40,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,VGG-Face,0.19898993115062857,True
41,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,Facenet,0.28653731852222375,True
42,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,Facenet512,0.19930007490124824,True
43,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,OpenFace,0.30795159103311254,False
44,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,DeepFace,0.3842261448787512,False
45,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,DeepID,0.04166987736491834,False
46,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,ArcFace,0.4498314795383054,True
47,BD-FGNET/028A37.JPG,37,BD-FGNET/028A41.JPG,41,cosine,mtcnn,SFace,0.4721556528522658,True
48,BD-FGNET/028A41.JPG,41,BD-FGNET/028A46.JPG,46,cosine,mtcnn,VGG-Face,0.07151840532730935,True
49,BD-FGNET/028A41.JPG,41,BD-FGNET/028A46.JPG,46,cosine,mtcnn,Facenet,0.16355333206220368,True
50,BD-FGNET/028A41.JPG,41,BD-FGNET/028A46.JPG,46,cosine,mtcnn,Facenet512,0.13475012542673948,True
51,BD-FGNET/028A41.JPG,41,BD-FGNET/028A46.JPG,46,cosine,mtcnn,OpenFace,0.1663116183761264,False
52,BD-FGNET/028A41.JPG,41,BD-FGNET/028A46.JPG,46,cosine,mtcnn,DeepFace,0.26878421524485974,False
