,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,028A14.JPG,,028A16.JPG,,cosine,mtcnn,VGG-Face,0.17695896593440563,True,,
1,028A14.JPG,,028A16.JPG,,cosine,mtcnn,Facenet,0.20673253650306733,True,,
2,028A14.JPG,,028A16.JPG,,cosine,mtcnn,Facenet512,0.2629779087446016,True,,
3,028A14.JPG,,028A16.JPG,,cosine,mtcnn,OpenFace,0.1666319508910472,False,,
4,028A14.JPG,,028A16.JPG,,cosine,mtcnn,DeepFace,0.2267389547258316,True,,
5,028A14.JPG,,028A16.JPG,,cosine,mtcnn,DeepID,0.027817511003828566,False,,
6,028A14.JPG,,028A16.JPG,,cosine,mtcnn,ArcFace,0.2962525707679978,True,,
7,028A14.JPG,,028A16.JPG,,cosine,mtcnn,Dlib,0.043518910244278786,True,,
8,028A16.JPG,,028A18.JPG,,cosine,mtcnn,VGG-Face,0.15162657192764661,True,,
9,028A16.JPG,,028A18.JPG,,cosine,mtcnn,Facenet,0.175598793909563,True,,
10,028A16.JPG,,028A18.JPG,,cosine,mtcnn,Facenet512,0.15206325354239714,True,,
11,028A16.JPG,,028A18.JPG,,cosine,mtcnn,OpenFace,0.16915816357035796,False,,
12,028A16.JPG,,028A18.JPG,,cosine,mtcnn,DeepFace,0.23113894133650947,False,,
13,028A16.JPG,,028A18.JPG,,cosine,mtcnn,DeepID,0.028086073424988145,False,,
14,028A16.JPG,,028A18.JPG,,cosine,mtcnn,ArcFace,0.3644760864363109,True,,
15,028A16.JPG,,028A18.JPG,,cosine,mtcnn,Dlib,0.04184399248702009,True,,
16,028A18.JPG,,028A20.JPG,,cosine,mtcnn,VGG-Face,0.24914232488074994,True,,
17,028A18.JPG,,028A20.JPG,,cosine,mtcnn,Facenet,0.301224995112478,True,,
18,028A18.JPG,,028A20.JPG,,cosine,mtcnn,Facenet512,0.28722674440060647,True,,
19,028A18.JPG,,028A20.JPG,,cosine,mtcnn,OpenFace,0.26703214244943296,False,,
20,028A18.JPG,,028A20.JPG,,cosine,mtcnn,DeepFace,0.26803052818439566,False,,
21,028A18.JPG,,028A20.JPG,,cosine,mtcnn,DeepID,0.025035297726862527,False,,
22,028A18.JPG,,028A20.JPG,,cosine,mtcnn,ArcFace,0.4133701601723131,True,,
23,028A18.JPG,,028A20.JPG,,cosine,mtcnn,Dlib,0.07577334819786996,False,,
24,028A20.JPG,,028A35.JPG,,cosine,mtcnn,VGG-Face,0.28783586579942544,True,,
25,028A20.JPG,,028A35.JPG,,cosine,mtcnn,Facenet,0.46031998472048297,False,,
26,028A20.JPG,,028A35.JPG,,cosine,mtcnn,Facenet512,0.38749674481954444,False,,
27,028A20.JPG,,028A35.JPG,,cosine,mtcnn,OpenFace,0.6313488362685982,False,,
28,028A20.JPG,,028A35.JPG,,cosine,mtcnn,DeepFace,0.28435205731917734,False,,
29,028A20.JPG,,028A35.JPG,,cosine,mtcnn,DeepID,0.02706463277019333,False,,
30,028A20.JPG,,028A35.JPG,,cosine,mtcnn,ArcFace,0.7077305971734155,False,,
31,028A20.JPG,,028A35.JPG,,cosine,mtcnn,Dlib,0.06433500171567463,True,,
32,028A35.JPG,,028A37.JPG,,cosine,mtcnn,VGG-Face,0.17714624763685227,True,,
33,028A35.JPG,,028A37.JPG,,cosine,mtcnn,Facenet,0.2631632509300206,True,,
34,028A35.JPG,,028A37.JPG,,cosine,mtcnn,Facenet512,0.19638175677663705,True,,
35,028A35.JPG,,028A37.JPG,,cosine,mtcnn,OpenFace,0.6912573494316555,False,,
36,028A35.JPG,,028A37.JPG,,cosine,mtcnn,DeepFace,0.43296288675346795,False,,
37,028A35.JPG,,028A37.JPG,,cosine,mtcnn,DeepID,0.018325971870077895,False,,
38,028A35.JPG,,028A37.JPG,,cosine,mtcnn,ArcFace,0.4636442586939916,True,,
39,028A35.JPG,,028A37.JPG,,cosine,mtcnn,Dlib,0.07784374764603263,False,,
40,028A37.JPG,,028A41.JPG,,cosine,mtcnn,VGG-Face,0.19898991689068402,True,,
41,028A37.JPG,,028A41.JPG,,cosine,mtcnn,Facenet,0.28653697442194836,True,,
42,028A37.JPG,,028A41.JPG,,cosine,mtcnn,Facenet512,0.1992999795329775,True,,
43,028A37.JPG,,028A41.JPG,,cosine,mtcnn,OpenFace,0.30795209256732015,False,,
44,028A37.JPG,,028A41.JPG,,cosine,mtcnn,DeepFace,0.3842261562312834,False,,
45,028A37.JPG,,028A41.JPG,,cosine,mtcnn,DeepID,0.0416698907413523,False,,
46,028A37.JPG,,028A41.JPG,,cosine,mtcnn,ArcFace,0.4498313465421999,True,,
47,028A37.JPG,,028A41.JPG,,cosine,mtcnn,Dlib,0.037330456736433315,True,,
48,028A41.JPG,,028A46.JPG,,cosine,mtcnn,VGG-Face,0.07151840541057297,True,,
49,028A41.JPG,,028A46.JPG,,cosine,mtcnn,Facenet,0.16355314278203736,True,,
50,028A41.JPG,,028A46.JPG,,cosine,mtcnn,Facenet512,0.13475014958221843,True,,
51,028A41.JPG,,028A46.JPG,,cosine,mtcnn,OpenFace,0.16631200233320342,False,,
52,028A41.JPG,,028A46.JPG,,cosine,mtcnn,DeepFace,0.2687842765084667,False,,
53,028A41.JPG,,028A46.JPG,,cosine,mtcnn,DeepID,0.0440618767011014,False,,
54,028A41.JPG,,028A46.JPG,,cosine,mtcnn,ArcFace,0.3301560487054853,True,,
55,028A41.JPG,,028A46.JPG,,cosine,mtcnn,Dlib,0.04739743676653008,True,,
