,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,022A00.JPG,,022A07.JPG,,cosine,mtcnn,VGG-Face,0.4379988696853324,False,,
1,022A00.JPG,,022A07.JPG,,cosine,mtcnn,Facenet,0.030440760554911073,True,,
2,022A00.JPG,,022A07.JPG,,cosine,mtcnn,Facenet512,0.6953036735912989,False,,
3,022A00.JPG,,022A07.JPG,,cosine,mtcnn,OpenFace,0.37019113909476686,False,,
4,022A00.JPG,,022A07.JPG,,cosine,mtcnn,DeepFace,0.3345342244737447,False,,
5,022A00.JPG,,022A07.JPG,,cosine,mtcnn,DeepID,0.017228062752231765,False,,
6,022A00.JPG,,022A07.JPG,,cosine,mtcnn,ArcFace,0.7913262939159552,False,,
7,022A00.JPG,,022A07.JPG,,cosine,mtcnn,Dlib,0.11125678135007788,False,,
8,022A07.JPG,,022A11.JPG,,cosine,mtcnn,VGG-Face,0.6256704812566729,False,,
9,022A07.JPG,,022A11.JPG,,cosine,mtcnn,Facenet,0.7746579712374706,False,,
10,022A07.JPG,,022A11.JPG,,cosine,mtcnn,Facenet512,0.6695430057052072,False,,
11,022A07.JPG,,022A11.JPG,,cosine,mtcnn,OpenFace,0.4688565895339868,False,,
12,022A07.JPG,,022A11.JPG,,cosine,mtcnn,DeepFace,0.36308218564935424,False,,
13,022A07.JPG,,022A11.JPG,,cosine,mtcnn,DeepID,0.02373159967484817,False,,
14,022A07.JPG,,022A11.JPG,,cosine,mtcnn,ArcFace,0.9125621164960555,False,,
15,022A07.JPG,,022A11.JPG,,cosine,mtcnn,Dlib,0.0858897102005941,False,,
16,022A11.JPG,,022A14.JPG,,cosine,mtcnn,VGG-Face,0.3242111807587712,True,,
17,022A11.JPG,,022A14.JPG,,cosine,mtcnn,Facenet,0.28821100500770447,True,,
18,022A11.JPG,,022A14.JPG,,cosine,mtcnn,Facenet512,0.45523804690916303,False,,
19,022A11.JPG,,022A14.JPG,,cosine,mtcnn,OpenFace,0.430940407866082,False,,
20,022A11.JPG,,022A14.JPG,,cosine,mtcnn,DeepFace,0.29612908423461437,False,,
21,022A11.JPG,,022A14.JPG,,cosine,mtcnn,DeepID,0.031246370985496763,False,,
22,022A11.JPG,,022A14.JPG,,cosine,mtcnn,ArcFace,0.5210481626191482,True,,
23,022A11.JPG,,022A14.JPG,,cosine,mtcnn,Dlib,0.10137260228850409,False,,
24,022A14.JPG,,022A26.JPG,,cosine,mtcnn,VGG-Face,0.4088832340648314,False,,
25,022A14.JPG,,022A26.JPG,,cosine,mtcnn,Facenet,0.34318170555199334,True,,
26,022A14.JPG,,022A26.JPG,,cosine,mtcnn,Facenet512,0.6417970740612542,False,,
27,022A14.JPG,,022A26.JPG,,cosine,mtcnn,OpenFace,0.24982299763163796,False,,
28,022A14.JPG,,022A26.JPG,,cosine,mtcnn,DeepFace,0.2762941305394234,False,,
29,022A14.JPG,,022A26.JPG,,cosine,mtcnn,DeepID,0.04600868805790137,False,,
30,022A14.JPG,,022A26.JPG,,cosine,mtcnn,ArcFace,0.5308384727167466,True,,
31,022A14.JPG,,022A26.JPG,,cosine,mtcnn,Dlib,0.08529435534963226,False,,
32,022A26.JPG,,022A27.JPG,,cosine,mtcnn,VGG-Face,0.055445980751776425,True,,
33,022A26.JPG,,022A27.JPG,,cosine,mtcnn,Facenet,0.06877129862629283,True,,
34,022A26.JPG,,022A27.JPG,,cosine,mtcnn,Facenet512,0.13856329851524973,True,,
35,022A26.JPG,,022A27.JPG,,cosine,mtcnn,OpenFace,0.20393562451104352,False,,
36,022A26.JPG,,022A27.JPG,,cosine,mtcnn,DeepFace,0.2165074714516778,True,,
37,022A26.JPG,,022A27.JPG,,cosine,mtcnn,DeepID,0.015186983062487558,False,,
38,022A26.JPG,,022A27.JPG,,cosine,mtcnn,ArcFace,0.22771450990894704,True,,
39,022A26.JPG,,022A27.JPG,,cosine,mtcnn,Dlib,0.05603118809314156,True,,
40,022A27.JPG,,022A28.JPG,,cosine,mtcnn,VGG-Face,0.09964373468535515,True,,
41,022A27.JPG,,022A28.JPG,,cosine,mtcnn,Facenet,0.1425991840934524,True,,
42,022A27.JPG,,022A28.JPG,,cosine,mtcnn,Facenet512,0.16339929925606067,True,,
43,022A27.JPG,,022A28.JPG,,cosine,mtcnn,OpenFace,0.3153955077447773,False,,
44,022A27.JPG,,022A28.JPG,,cosine,mtcnn,DeepFace,0.2536902192283359,False,,
45,022A27.JPG,,022A28.JPG,,cosine,mtcnn,DeepID,0.020701243599423713,False,,
46,022A27.JPG,,022A28.JPG,,cosine,mtcnn,ArcFace,0.34422750390510615,True,,
47,022A27.JPG,,022A28.JPG,,cosine,mtcnn,Dlib,0.07353146632461505,False,,
48,022A28.JPG,,022A30.JPG,,cosine,mtcnn,VGG-Face,0.32663140132795543,True,,
49,022A28.JPG,,022A30.JPG,,cosine,mtcnn,Facenet,0.32217366438493644,True,,
50,022A28.JPG,,022A30.JPG,,cosine,mtcnn,Facenet512,0.32770745607995455,False,,
51,022A28.JPG,,022A30.JPG,,cosine,mtcnn,OpenFace,0.2712036970668561,False,,
52,022A28.JPG,,022A30.JPG,,cosine,mtcnn,DeepFace,0.24446106166703052,False,,
53,022A28.JPG,,022A30.JPG,,cosine,mtcnn,DeepID,0.06310569682545353,False,,
54,022A28.JPG,,022A30.JPG,,cosine,mtcnn,ArcFace,0.4879418101920404,True,,
55,022A28.JPG,,022A30.JPG,,cosine,mtcnn,Dlib,0.079840851197158,False,,
