,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,VGG-Face,0.25079617679606947,True
1,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,Facenet,0.22893885644271617,True
2,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,Facenet512,0.16930214735357596,True
3,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,OpenFace,0.28327174944257183,False
4,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,DeepFace,0.2938884151465293,False
5,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,DeepID,0.042609785699627145,False
6,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,ArcFace,0.43674322625299655,True
7,BD-FGNET/005A18.JPG,18,BD-FGNET/005A24.JPG,24,cosine,mtcnn,SFace,0.43679696779630994,True
8,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,VGG-Face,0.19993842937653683,True
9,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,Facenet,0.1981324635605407,True
10,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,Facenet512,0.20117698316419552,True
11,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,OpenFace,0.27039114341170745,False
12,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,DeepFace,0.18359395346238283,True
13,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,DeepID,0.027787710640978958,False
14,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,ArcFace,0.330901981379483,True
15,BD-FGNET/005A24.JPG,24,BD-FGNET/005A30.JPG,30,cosine,mtcnn,SFace,0.3828237081201372,True
16,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,VGG-Face,0.15479476823903093,True
17,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,Facenet,0.07834197765625173,True
18,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,Facenet512,0.13496842468138337,True
19,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,OpenFace,0.14436199099447977,False
20,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,DeepFace,0.10610285187017088,True
21,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,DeepID,0.008033369347491992,True
22,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,ArcFace,0.2493241564787747,True
