,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result,Year 1,Year 2
0,042A00.JPG,,042A01.JPG,,cosine,mtcnn,VGG-Face,0.2403988576094117,True,,
1,042A00.JPG,,042A01.JPG,,cosine,mtcnn,Facenet,0.3007752781286601,True,,
2,042A00.JPG,,042A01.JPG,,cosine,mtcnn,Facenet512,0.3089281486406259,False,,
3,042A00.JPG,,042A01.JPG,,cosine,mtcnn,OpenFace,0.27999540711503235,False,,
4,042A00.JPG,,042A01.JPG,,cosine,mtcnn,DeepFace,0.3386800788583755,False,,
5,042A00.JPG,,042A01.JPG,,cosine,mtcnn,DeepID,0.018065138468824626,False,,
6,042A00.JPG,,042A01.JPG,,cosine,mtcnn,ArcFace,0.4783874513956097,True,,
7,042A00.JPG,,042A01.JPG,,cosine,mtcnn,Dlib,0.0543485185391992,True,,
8,042A01.JPG,,042A04.JPG,,cosine,mtcnn,VGG-Face,0.346933703949204,True,,
9,042A01.JPG,,042A04.JPG,,cosine,mtcnn,Facenet,0.7812089074487547,False,,
10,042A01.JPG,,042A04.JPG,,cosine,mtcnn,Facenet512,0.8744659030051918,False,,
11,042A01.JPG,,042A04.JPG,,cosine,mtcnn,OpenFace,0.28238183721325627,False,,
12,042A01.JPG,,042A04.JPG,,cosine,mtcnn,DeepFace,0.24616991698081558,False,,
13,042A01.JPG,,042A04.JPG,,cosine,mtcnn,DeepID,0.028355572401218,False,,
14,042A01.JPG,,042A04.JPG,,cosine,mtcnn,ArcFace,0.8363391391277265,False,,
15,042A01.JPG,,042A04.JPG,,cosine,mtcnn,Dlib,0.08256172618389779,False,,
16,042A04.JPG,,042A05.JPG,,cosine,mtcnn,VGG-Face,0.44999846024833834,False,,
17,042A04.JPG,,042A05.JPG,,cosine,mtcnn,Facenet,0.9426976653441427,False,,
18,042A04.JPG,,042A05.JPG,,cosine,mtcnn,Facenet512,0.9149680034015892,False,,
19,042A04.JPG,,042A05.JPG,,cosine,mtcnn,OpenFace,0.5232946571572208,False,,
20,042A04.JPG,,042A05.JPG,,cosine,mtcnn,DeepFace,0.20774668714736022,True,,
21,042A04.JPG,,042A05.JPG,,cosine,mtcnn,DeepID,0.03706722259852224,False,,
22,042A04.JPG,,042A05.JPG,,cosine,mtcnn,ArcFace,0.7352110825138312,False,,
23,042A04.JPG,,042A05.JPG,,cosine,mtcnn,Dlib,0.06658773176002108,True,,
24,042A05.JPG,,042A18.JPG,,cosine,mtcnn,VGG-Face,0.3958377274390965,True,,
25,042A05.JPG,,042A18.JPG,,cosine,mtcnn,Facenet,0.6819412096536288,False,,
26,042A05.JPG,,042A18.JPG,,cosine,mtcnn,Facenet512,0.5882552485843063,False,,
27,042A05.JPG,,042A18.JPG,,cosine,mtcnn,OpenFace,0.29803395803973176,False,,
28,042A05.JPG,,042A18.JPG,,cosine,mtcnn,DeepFace,0.21970315472701596,True,,
29,042A05.JPG,,042A18.JPG,,cosine,mtcnn,DeepID,0.06027286318711844,False,,
30,042A05.JPG,,042A18.JPG,,cosine,mtcnn,ArcFace,0.7165827940873511,False,,
31,042A05.JPG,,042A18.JPG,,cosine,mtcnn,Dlib,0.09996733049302198,False,,
32,042A18.JPG,,042A20.JPG,,cosine,mtcnn,VGG-Face,0.1689892941151655,True,,
33,042A18.JPG,,042A20.JPG,,cosine,mtcnn,Facenet,0.5376282924441658,False,,
34,042A18.JPG,,042A20.JPG,,cosine,mtcnn,Facenet512,0.24510714184239446,True,,
35,042A18.JPG,,042A20.JPG,,cosine,mtcnn,OpenFace,0.1846069123069508,False,,
36,042A18.JPG,,042A20.JPG,,cosine,mtcnn,DeepFace,0.14031604081503146,True,,
37,042A18.JPG,,042A20.JPG,,cosine,mtcnn,DeepID,0.01400194347290118,True,,
38,042A18.JPG,,042A20.JPG,,cosine,mtcnn,ArcFace,0.35795774949045767,True,,
39,042A18.JPG,,042A20.JPG,,cosine,mtcnn,Dlib,0.04515494579123047,True,,
40,042A20.JPG,,042A24.JPG,,cosine,mtcnn,VGG-Face,0.11321101349136442,True,,
41,042A20.JPG,,042A24.JPG,,cosine,mtcnn,Facenet,0.288895622480668,True,,
42,042A20.JPG,,042A24.JPG,,cosine,mtcnn,Facenet512,0.12507776351062216,True,,
43,042A20.JPG,,042A24.JPG,,cosine,mtcnn,OpenFace,0.1358584136497164,False,,
44,042A20.JPG,,042A24.JPG,,cosine,mtcnn,DeepFace,0.1508942083846746,True,,
45,042A20.JPG,,042A24.JPG,,cosine,mtcnn,DeepID,0.01619682355231422,False,,
46,042A20.JPG,,042A24.JPG,,cosine,mtcnn,ArcFace,0.2811356027466818,True,,
47,042A20.JPG,,042A24.JPG,,cosine,mtcnn,Dlib,0.04726979429695699,True,,
48,042A24.JPG,,042A28.JPG,,cosine,mtcnn,VGG-Face,0.19847087138311648,True,,
49,042A24.JPG,,042A28.JPG,,cosine,mtcnn,Facenet,0.2698128535576846,True,,
50,042A24.JPG,,042A28.JPG,,cosine,mtcnn,Facenet512,0.2615399346359246,True,,
51,042A24.JPG,,042A28.JPG,,cosine,mtcnn,OpenFace,0.14317033345786212,False,,
52,042A24.JPG,,042A28.JPG,,cosine,mtcnn,DeepFace,0.12063927355683324,True,,
53,042A24.JPG,,042A28.JPG,,cosine,mtcnn,DeepID,0.019640410877052927,False,,
54,042A24.JPG,,042A28.JPG,,cosine,mtcnn,ArcFace,0.3377352200612779,True,,
55,042A24.JPG,,042A28.JPG,,cosine,mtcnn,Dlib,0.03873503403429479,True,,
